"","provider","provider_title","algorithm","algorithm_id","algorithm_title","provider_can_be_activated","provider_is_active","provider_long_name","provider_version","provider_warning","can_cancel","deprecated","group","has_known_issues","help_url","requires_matching_crs","short_description","default_raster_file_extension","default_vector_file_extension","supports_non_file_based_output"
"201","grass7","GRASS","grass7:r.reclass","r.reclass","r.reclass",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.reclass.html",FALSE,"Creates a new map layer whose category values are based upon a reclassification of the categories in an existing raster map layer.","tif","gpkg",FALSE
"202","grass7","GRASS","grass7:r.reclass.area","r.reclass.area","r.reclass.area",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.reclass.area.html",FALSE,"Reclassifies a raster layer, greater or less than user specified area size (in hectares)","tif","gpkg",FALSE
"203","grass7","GRASS","grass7:r.recode","r.recode","r.recode",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.recode.html",FALSE,"Recodes categorical raster maps.","tif","gpkg",FALSE
"204","grass7","GRASS","grass7:r.regression.line","r.regression.line","r.regression.line",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.regression.line.html",FALSE,"Calculates linear regression from two raster layers : y = a + b*x.","tif","gpkg",FALSE
"205","grass7","GRASS","grass7:r.regression.multi","r.regression.multi","r.regression.multi",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.regression.multi.html",FALSE,"Calculates multiple linear regression from raster maps.","tif","gpkg",FALSE
"206","grass7","GRASS","grass7:r.relief","r.relief","r.relief",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.relief.html",FALSE,"Creates shaded relief from an elevation layer (DEM).","tif","gpkg",FALSE
"207","grass7","GRASS","grass7:r.relief.scaling","r.relief.scaling","r.relief.scaling",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.relief.html",FALSE,"r.relief.scaling - Creates shaded relief from an elevation layer (DEM).","tif","gpkg",FALSE
"208","grass7","GRASS","grass7:r.report","r.report","r.report",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.report.html",FALSE,"Reports statistics for raster layers.","tif","gpkg",FALSE
"209","grass7","GRASS","grass7:r.resamp.bspline","r.resamp.bspline","r.resamp.bspline",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.resamp.bspline.html",FALSE,"Performs bilinear or bicubic spline interpolation with Tykhonov regularization.","tif","gpkg",FALSE
"210","grass7","GRASS","grass7:r.resamp.filter","r.resamp.filter","r.resamp.filter",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.resamp.filter.html",FALSE,"Resamples raster map layers using an analytic kernel.","tif","gpkg",FALSE
"211","grass7","GRASS","grass7:r.resamp.interp","r.resamp.interp","r.resamp.interp",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.resamp.interp.html",FALSE,"Resamples raster map to a finer grid using interpolation.","tif","gpkg",FALSE
"212","grass7","GRASS","grass7:r.resamp.rst","r.resamp.rst","r.resamp.rst",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.resamp.rst.html",FALSE,"Reinterpolates using regularized spline with tension and smoothing.","tif","gpkg",FALSE
"213","grass7","GRASS","grass7:r.resamp.stats","r.resamp.stats","r.resamp.stats",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.resamp.stats.html",FALSE,"Resamples raster layers to a coarser grid using aggregation.","tif","gpkg",FALSE
"214","grass7","GRASS","grass7:r.resample","r.resample","r.resample",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.resample.html",FALSE,"GRASS raster map layer data resampling capability using nearest neighbors.","tif","gpkg",FALSE
"215","grass7","GRASS","grass7:r.rescale","r.rescale","r.rescale",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.rescale.html",FALSE,"Rescales the range of category values in a raster layer.","tif","gpkg",FALSE
"216","grass7","GRASS","grass7:r.rescale.eq","r.rescale.eq","r.rescale.eq",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.rescale.eq.html",FALSE,"Rescales histogram equalized the range of category values in a raster  layer.","tif","gpkg",FALSE
"217","grass7","GRASS","grass7:r.rgb","r.rgb","r.rgb",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.rgb.html",FALSE,"Splits a raster map into red, green and blue maps.","tif","gpkg",FALSE
"218","grass7","GRASS","grass7:r.ros","r.ros","r.ros",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.ros.html",FALSE,"Generates rate of spread raster maps.","tif","gpkg",FALSE
"219","grass7","GRASS","grass7:r.series","r.series","r.series",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.series.html",FALSE,"Makes each output cell value a function of the values assigned to the corresponding cells in the input raster layers. Input rasters layers/bands must be separated in different data sources.","tif","gpkg",FALSE
"220","grass7","GRASS","grass7:r.series.accumulate","r.series.accumulate","r.series.accumulate",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.series.accumulate.html",FALSE,"Makes each output cell value an accumulation function of the values assigned to the corresponding cells in the input raster map layers.","tif","gpkg",FALSE
"221","grass7","GRASS","grass7:r.series.interp","r.series.interp","r.series.interp",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.series.interp.html",FALSE,"Interpolates raster maps located (temporal or spatial) in between input raster maps at specific sampling positions.","tif","gpkg",FALSE
"222","grass7","GRASS","grass7:r.shade","r.shade","r.shade",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.shade.html",FALSE,"Drapes a color raster over an shaded relief or aspect map.","tif","gpkg",FALSE
"223","grass7","GRASS","grass7:r.sim.sediment","r.sim.sediment","r.sim.sediment",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.sim.sediment.html",FALSE,"Sediment transport and erosion/deposition simulation using path sampling method (SIMWE).","tif","gpkg",FALSE
"224","grass7","GRASS","grass7:r.sim.water","r.sim.water","r.sim.water",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.sim.water.html",FALSE,"Overland flow hydrologic simulation using path sampling method (SIMWE).","tif","gpkg",FALSE
"225","grass7","GRASS","grass7:r.slope.aspect","r.slope.aspect","r.slope.aspect",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.slope.aspect.html",FALSE,"Generates raster layers of slope, aspect, curvatures and partial derivatives from a elevation raster layer.","tif","gpkg",FALSE
"226","grass7","GRASS","grass7:r.solute.transport","r.solute.transport","r.solute.transport",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.solute.transport.html",FALSE,"Numerical calculation program for transient, confined and unconfined solute transport in two dimensions","tif","gpkg",FALSE
"227","grass7","GRASS","grass7:r.spread","r.spread","r.spread",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.spread.html",FALSE,"Simulates elliptically anisotropic spread.","tif","gpkg",FALSE
"228","grass7","GRASS","grass7:r.spreadpath","r.spreadpath","r.spreadpath",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.spreadpath.html",FALSE,"Recursively traces the least cost path backwards to cells from which the cumulative cost was determined.","tif","gpkg",FALSE
"229","grass7","GRASS","grass7:r.statistics","r.statistics","r.statistics",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.statistics.html",FALSE,"Calculates category or object oriented statistics.","tif","gpkg",FALSE
"230","grass7","GRASS","grass7:r.stats","r.stats","r.stats",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.stats.html",FALSE,"Generates area statistics for raster layers.","tif","gpkg",FALSE
"231","grass7","GRASS","grass7:r.stats.quantile.out","r.stats.quantile.out","r.stats.quantile.out",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.stats.quantile.html",FALSE,"r.stats.quantile.out - Compute category quantiles using two passes and output statistics","tif","gpkg",FALSE
"232","grass7","GRASS","grass7:r.stats.quantile.rast","r.stats.quantile.rast","r.stats.quantile.rast",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.stats.quantile.html",FALSE,"r.stats.quantile.rast - Compute category quantiles using two passes and output rasters.","tif","gpkg",FALSE
"233","grass7","GRASS","grass7:r.stats.zonal","r.stats.zonal","r.stats.zonal",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.stats.zonal.html",FALSE,"Calculates category or object oriented statistics (accumulator-based statistics)","tif","gpkg",FALSE
"234","grass7","GRASS","grass7:r.stream.extract","r.stream.extract","r.stream.extract",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.stream.extract.html",FALSE,"Stream network extraction","tif","gpkg",FALSE
"235","grass7","GRASS","grass7:r.sun.incidout","r.sun.incidout","r.sun.incidout",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.sun.html",FALSE,"r.sun.incidout - Solar irradiance and irradiation model ( for the set local time).","tif","gpkg",FALSE
"236","grass7","GRASS","grass7:r.sun.insoltime","r.sun.insoltime","r.sun.insoltime",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.sun.html",FALSE,"r.sun.insoltime - Solar irradiance and irradiation model (daily sums).","tif","gpkg",FALSE
"237","grass7","GRASS","grass7:r.sunhours","r.sunhours","r.sunhours",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.sunhours.html",FALSE,"Calculates solar elevation, solar azimuth, and sun hours.","tif","gpkg",FALSE
"238","grass7","GRASS","grass7:r.sunmask.datetime","r.sunmask.datetime","r.sunmask.datetime",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.sunmask.html",FALSE,"r.sunmask.datetime - Calculates cast shadow areas from sun position and elevation raster map.","tif","gpkg",FALSE
"239","grass7","GRASS","grass7:r.sunmask.position","r.sunmask.position","r.sunmask.position",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.sunmask.html",FALSE,"r.sunmask.position - Calculates cast shadow areas from sun position and elevation raster map.","tif","gpkg",FALSE
"240","grass7","GRASS","grass7:r.surf.area","r.surf.area","r.surf.area",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.surf.area.html",FALSE,"Surface area estimation for rasters.","tif","gpkg",FALSE
"241","grass7","GRASS","grass7:r.surf.contour","r.surf.contour","r.surf.contour",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.surf.contour.html",FALSE,"Surface generation program from rasterized contours.","tif","gpkg",FALSE
"242","grass7","GRASS","grass7:r.surf.fractal","r.surf.fractal","r.surf.fractal",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.surf.fractal.html",FALSE,"Creates a fractal surface of a given fractal dimension.","tif","gpkg",FALSE
"243","grass7","GRASS","grass7:r.surf.gauss","r.surf.gauss","r.surf.gauss",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.surf.gauss.html",FALSE,"Creates a raster layer of Gaussian deviates.","tif","gpkg",FALSE
"244","grass7","GRASS","grass7:r.surf.idw","r.surf.idw","r.surf.idw",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.surf.idw.html",FALSE,"Surface interpolation utility for raster layers.","tif","gpkg",FALSE
"245","grass7","GRASS","grass7:r.surf.random","r.surf.random","r.surf.random",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.surf.random.html",FALSE,"Produces a raster layer of uniform random deviates whose range can be expressed by the user.","tif","gpkg",FALSE
"246","grass7","GRASS","grass7:r.terraflow","r.terraflow","r.terraflow",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.terraflow.html",FALSE,"Flow computation for massive grids.","tif","gpkg",FALSE
"247","grass7","GRASS","grass7:r.texture","r.texture","r.texture",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.texture.html",FALSE,"Generate images with textural features from a raster map.","tif","gpkg",FALSE
"248","grass7","GRASS","grass7:r.thin","r.thin","r.thin",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.thin.html",FALSE,"Thins non-zero cells that denote linear features in a raster layer.","tif","gpkg",FALSE
"249","grass7","GRASS","grass7:r.tile","r.tile","r.tile",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.tile.html",FALSE,"Splits a raster map into tiles","tif","gpkg",FALSE
"250","grass7","GRASS","grass7:r.tileset","r.tileset","r.tileset",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.tileset.html",FALSE,"Produces tilings of the source projection for use in the destination region and projection.","tif","gpkg",FALSE
"251","grass7","GRASS","grass7:r.to.vect","r.to.vect","r.to.vect",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.to.vect.html",FALSE,"Converts a raster into a vector layer.","tif","gpkg",FALSE
"252","grass7","GRASS","grass7:r.topidx","r.topidx","r.topidx",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.topidx.html",FALSE,"Creates topographic index layer from elevation raster layer","tif","gpkg",FALSE
"253","grass7","GRASS","grass7:r.topmodel","r.topmodel","r.topmodel",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.topmodel.html",FALSE,"Simulates TOPMODEL which is a physically based hydrologic model.","tif","gpkg",FALSE
"254","grass7","GRASS","grass7:r.topmodel.topidxstats","r.topmodel.topidxstats","r.topmodel.topidxstats",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.topmodel.html",FALSE,"r.topmodel.topidxstats - Builds a TOPMODEL topographic index statistics file.","tif","gpkg",FALSE
"255","grass7","GRASS","grass7:r.transect","r.transect","r.transect",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.transect.html",FALSE,"Outputs raster map layer values lying along user defined transect line(s).","tif","gpkg",FALSE
"256","grass7","GRASS","grass7:r.univar","r.univar","r.univar",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.univar.html",FALSE,"Calculates univariate statistics from the non-null cells of a raster map.","tif","gpkg",FALSE
"257","grass7","GRASS","grass7:r.uslek","r.uslek","r.uslek",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.uslek.html",FALSE,"Computes USLE Soil Erodibility Factor (K).","tif","gpkg",FALSE
"258","grass7","GRASS","grass7:r.usler","r.usler","r.usler",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.usler.html",FALSE,"Computes USLE R factor, Rainfall erosivity index.","tif","gpkg",FALSE
"259","grass7","GRASS","grass7:r.viewshed","r.viewshed","r.viewshed",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.viewshed.html",FALSE,"Computes the viewshed of a point on an elevation raster map.","tif","gpkg",FALSE
"260","grass7","GRASS","grass7:r.volume","r.volume","r.volume",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.volume.html",FALSE,"Calculates the volume of data ""clumps"".","tif","gpkg",FALSE
"261","grass7","GRASS","grass7:r.walk.coords","r.walk.coords","r.walk.coords",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.walk.html",FALSE,"r.walk.coords - Creates a raster map showing the anisotropic cumulative cost of moving between different geographic locations on an input raster map whose cell category values represent cost from a list of coordinates.","tif","gpkg",FALSE
"262","grass7","GRASS","grass7:r.walk.points","r.walk.points","r.walk.points",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.walk.html",FALSE,"r.walk.points - Creates a raster map showing the anisotropic cumulative cost of moving between different geographic locations on an input raster map whose cell category values represent cost from point vector layers.","tif","gpkg",FALSE
"263","grass7","GRASS","grass7:r.walk.rast","r.walk.rast","r.walk.rast",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.walk.html",FALSE,"r.walk.rast - Creates a raster map showing the anisotropic cumulative cost of moving between different geographic locations on an input raster map whose cell category values represent cost from a raster.","tif","gpkg",FALSE
"264","grass7","GRASS","grass7:r.water.outlet","r.water.outlet","r.water.outlet",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.water.outlet.html",FALSE,"Watershed basin creation program.","tif","gpkg",FALSE
"265","grass7","GRASS","grass7:r.watershed","r.watershed","r.watershed",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.watershed.html",FALSE,"Watershed basin analysis program.","tif","gpkg",FALSE
"266","grass7","GRASS","grass7:r.what.color","r.what.color","r.what.color",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.what.color.html",FALSE,"Queries colors for a raster map layer.","tif","gpkg",FALSE
"267","grass7","GRASS","grass7:r.what.coords","r.what.coords","r.what.coords",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.what.html",FALSE,"r.what.coords - Queries raster maps on their category values and category labels on a point.","tif","gpkg",FALSE
"268","grass7","GRASS","grass7:r.what.points","r.what.points","r.what.points",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.what.html",FALSE,"r.what.points - Queries raster maps on their category values and category labels on a layer of points.","tif","gpkg",FALSE
"269","grass7","GRASS","grass7:v.buffer","v.buffer","v.buffer",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.buffer.html",FALSE,"Creates a buffer around vector features of given type.","tif","gpkg",FALSE
"270","grass7","GRASS","grass7:v.build.check","v.build.check","v.build.check",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.build.html",FALSE,"v.build.check - Checks for topological errors.","tif","gpkg",FALSE
"271","grass7","GRASS","grass7:v.build.polylines","v.build.polylines","v.build.polylines",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.build.polylines.html",FALSE,"Builds polylines from lines or boundaries.","tif","gpkg",FALSE
"272","grass7","GRASS","grass7:v.class","v.class","v.class",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.class.html",FALSE,"Classifies attribute data, e.g. for thematic mapping.","tif","gpkg",FALSE
"273","grass7","GRASS","grass7:v.clean","v.clean","v.clean",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.clean.html",FALSE,"Toolset for cleaning topology of vector map.","tif","gpkg",FALSE
"274","grass7","GRASS","grass7:v.cluster","v.cluster","v.cluster",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.cluster.html",FALSE,"Performs cluster identification","tif","gpkg",FALSE
"275","grass7","GRASS","grass7:v.db.select","v.db.select","v.db.select",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.db.select.html",FALSE,"Prints vector map attributes","tif","gpkg",FALSE
"276","grass7","GRASS","grass7:v.decimate","v.decimate","v.decimate",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.decimate.html",FALSE,"Decimates a point cloud","tif","gpkg",FALSE
"277","grass7","GRASS","grass7:v.delaunay","v.delaunay","v.delaunay",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.delaunay.html",FALSE,"Creates a Delaunay triangulation from an input vector map containing points or centroids.","tif","gpkg",FALSE
"278","grass7","GRASS","grass7:v.dissolve","v.dissolve","v.dissolve",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.dissolve.html",FALSE,"Dissolves boundaries between adjacent areas sharing a common category number or attribute.","tif","gpkg",FALSE
"279","grass7","GRASS","grass7:v.distance","v.distance","v.distance",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.distance.html",FALSE,"Finds the nearest element in vector map 'to' for elements in vector map 'from'.","tif","gpkg",FALSE
"280","grass7","GRASS","grass7:v.drape","v.drape","v.drape",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.drape.html",FALSE,"Converts 2D vector features to 3D by sampling of elevation raster map.","tif","gpkg",FALSE
"281","grass7","GRASS","grass7:v.edit","v.edit","v.edit",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.edit.html",FALSE,"Edits a vector map, allows adding, deleting and modifying selected vector features.","tif","gpkg",FALSE
"282","grass7","GRASS","grass7:v.extract","v.extract","v.extract",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.extract.html",FALSE,"Selects vector objects from a vector layer and creates a new layer containing only the selected objects.","tif","gpkg",FALSE
"283","grass7","GRASS","grass7:v.extrude","v.extrude","v.extrude",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.extrude.html",FALSE,"Extrudes flat vector object to 3D with defined height.","tif","gpkg",FALSE
