"","provider","provider_title","algorithm","algorithm_id","algorithm_title"
"357","grass7","GRASS","grass7:v.what.vect","v.what.vect","v.what.vect"
"358","native","QGIS (native c++)","native:addautoincrementalfield","addautoincrementalfield","Add autoincremental field"
"359","native","QGIS (native c++)","native:addfieldtoattributestable","addfieldtoattributestable","Add field to attributes table"
"360","native","QGIS (native c++)","native:adduniquevalueindexfield","adduniquevalueindexfield","Add unique value index field"
"361","native","QGIS (native c++)","native:addxyfields","addxyfields","Add X/Y fields to layer"
"362","native","QGIS (native c++)","native:affinetransform","affinetransform","Affine transform"
"363","native","QGIS (native c++)","native:aggregate","aggregate","Aggregate"
"364","native","QGIS (native c++)","native:antimeridiansplit","antimeridiansplit","Geodesic line split at antimeridian"
"365","native","QGIS (native c++)","native:arrayoffsetlines","arrayoffsetlines","Array of offset (parallel) lines"
"366","native","QGIS (native c++)","native:arraytranslatedfeatures","arraytranslatedfeatures","Array of translated features"
"367","native","QGIS (native c++)","native:aspect","aspect","Aspect"
"368","native","QGIS (native c++)","native:assignprojection","assignprojection","Assign projection"
"369","native","QGIS (native c++)","native:bookmarkstolayer","bookmarkstolayer","Convert spatial bookmarks to layer"
"370","native","QGIS (native c++)","native:boundary","boundary","Boundary"
"371","native","QGIS (native c++)","native:boundingboxes","boundingboxes","Bounding boxes"
"372","native","QGIS (native c++)","native:buffer","buffer","Buffer"
"373","native","QGIS (native c++)","native:bufferbym","bufferbym","Variable width buffer (by M value)"
"374","native","QGIS (native c++)","native:calculatevectoroverlaps","calculatevectoroverlaps","Overlap analysis"
"375","native","QGIS (native c++)","native:categorizeusingstyle","categorizeusingstyle","Create categorized renderer from styles"
"376","native","QGIS (native c++)","native:centroids","centroids","Centroids"
"377","native","QGIS (native c++)","native:clip","clip","Clip"
"378","native","QGIS (native c++)","native:collect","collect","Collect geometries"
"379","native","QGIS (native c++)","native:combinestyles","combinestyles","Combine style databases"
"380","native","QGIS (native c++)","native:condition","condition","Conditional branch"
"381","native","QGIS (native c++)","native:converttocurves","converttocurves","Convert to curved geometries"
"382","native","QGIS (native c++)","native:convexhull","convexhull","Convex hull"
"383","native","QGIS (native c++)","native:countpointsinpolygon","countpointsinpolygon","Count points in polygon"
"384","native","QGIS (native c++)","native:createattributeindex","createattributeindex","Create attribute index"
"385","native","QGIS (native c++)","native:createconstantrasterlayer","createconstantrasterlayer","Create constant raster layer"
"386","native","QGIS (native c++)","native:creategrid","creategrid","Create grid"
"387","native","QGIS (native c++)","native:createpointslayerfromtable","createpointslayerfromtable","Create points layer from table"
"388","native","QGIS (native c++)","native:createrandombinomialrasterlayer","createrandombinomialrasterlayer","Create random raster layer (binomial distribution)"
"389","native","QGIS (native c++)","native:createrandomexponentialrasterlayer","createrandomexponentialrasterlayer","Create random raster layer (exponential distribution)"
"390","native","QGIS (native c++)","native:createrandomgammarasterlayer","createrandomgammarasterlayer","Create random raster layer (gamma distribution)"
"391","native","QGIS (native c++)","native:createrandomgeometricrasterlayer","createrandomgeometricrasterlayer","Create random raster layer (geometric distribution)"
"392","native","QGIS (native c++)","native:createrandomnegativebinomialrasterlayer","createrandomnegativebinomialrasterlayer","Create random raster layer (negative binomial distribution)"
"393","native","QGIS (native c++)","native:createrandomnormalrasterlayer","createrandomnormalrasterlayer","Create random raster layer (normal distribution)"
"394","native","QGIS (native c++)","native:createrandompoissonrasterlayer","createrandompoissonrasterlayer","Create random raster layer (poisson distribution)"
"395","native","QGIS (native c++)","native:createrandomuniformrasterlayer","createrandomuniformrasterlayer","Create random raster layer (uniform distribution)"
"396","native","QGIS (native c++)","native:createspatialindex","createspatialindex","Create spatial index"
"397","native","QGIS (native c++)","native:dbscanclustering","dbscanclustering","DBSCAN clustering"
"398","native","QGIS (native c++)","native:deleteduplicategeometries","deleteduplicategeometries","Delete duplicate geometries"
"399","native","QGIS (native c++)","native:deleteholes","deleteholes","Delete holes"
"400","native","QGIS (native c++)","native:densifygeometries","densifygeometries","Densify by count"
"401","native","QGIS (native c++)","native:densifygeometriesgivenaninterval","densifygeometriesgivenaninterval","Densify by interval"
"402","native","QGIS (native c++)","native:detectvectorchanges","detectvectorchanges","Detect dataset changes"
"403","native","QGIS (native c++)","native:difference","difference","Difference"
"404","native","QGIS (native c++)","native:dissolve","dissolve","Dissolve"
"405","native","QGIS (native c++)","native:dropgeometries","dropgeometries","Drop geometries"
"406","native","QGIS (native c++)","native:dropmzvalues","dropmzvalues","Drop M/Z values"
"407","native","QGIS (native c++)","native:explodehstorefield","explodehstorefield","Explode HStore Field"
"408","native","QGIS (native c++)","native:explodelines","explodelines","Explode lines"
"409","native","QGIS (native c++)","native:extendlines","extendlines","Extend lines"
"410","native","QGIS (native c++)","native:extenttolayer","extenttolayer","Create layer from extent"
"411","native","QGIS (native c++)","native:extractbinary","extractbinary","Extract binary field"
"412","native","QGIS (native c++)","native:extractbyattribute","extractbyattribute","Extract by attribute"
"413","native","QGIS (native c++)","native:extractbyexpression","extractbyexpression","Extract by expression"
"414","native","QGIS (native c++)","native:extractbyextent","extractbyextent","Extract/clip by extent"
"415","native","QGIS (native c++)","native:extractbylocation","extractbylocation","Extract by location"
"416","native","QGIS (native c++)","native:extractmvalues","extractmvalues","Extract M values"
"417","native","QGIS (native c++)","native:extractspecificvertices","extractspecificvertices","Extract specific vertices"
"418","native","QGIS (native c++)","native:extractvertices","extractvertices","Extract vertices"
"419","native","QGIS (native c++)","native:extractzvalues","extractzvalues","Extract Z values"
"420","native","QGIS (native c++)","native:filedownloader","filedownloader","Download file"
"421","native","QGIS (native c++)","native:fillnodata","fillnodata","Fill NoData cells"
"422","native","QGIS (native c++)","native:filter","filter","Feature filter"
"423","native","QGIS (native c++)","native:filterbygeometry","filterbygeometry","Filter by geometry type"
"424","native","QGIS (native c++)","native:filterlayersbytype","filterlayersbytype","Filter layers by type"
"425","native","QGIS (native c++)","native:filterverticesbym","filterverticesbym","Filter vertices by M value"
"426","native","QGIS (native c++)","native:filterverticesbyz","filterverticesbyz","Filter vertices by Z value"
"427","native","QGIS (native c++)","native:fixgeometries","fixgeometries","Fix geometries"
"428","native","QGIS (native c++)","native:forcerhr","forcerhr","Force right-hand-rule"
"429","native","QGIS (native c++)","native:fuzzifyrastergaussianmembership","fuzzifyrastergaussianmembership","Fuzzify raster (gaussian membership)"
"430","native","QGIS (native c++)","native:fuzzifyrasterlargemembership","fuzzifyrasterlargemembership","Fuzzify raster (large membership)"
"431","native","QGIS (native c++)","native:fuzzifyrasterlinearmembership","fuzzifyrasterlinearmembership","Fuzzify raster (linear membership)"
"432","native","QGIS (native c++)","native:fuzzifyrasternearmembership","fuzzifyrasternearmembership","Fuzzify raster (near membership)"
"433","native","QGIS (native c++)","native:fuzzifyrasterpowermembership","fuzzifyrasterpowermembership","Fuzzify raster (power membership)"
"434","native","QGIS (native c++)","native:fuzzifyrastersmallmembership","fuzzifyrastersmallmembership","Fuzzify raster (small membership)"
"435","native","QGIS (native c++)","native:generatepointspixelcentroidsinsidepolygons","generatepointspixelcentroidsinsidepolygons","Generate points (pixel centroids) inside polygons"
"436","native","QGIS (native c++)","native:geometrybyexpression","geometrybyexpression","Geometry by expression"
"437","native","QGIS (native c++)","native:hillshade","hillshade","Hillshade"
"438","native","QGIS (native c++)","native:hublines","hublines","Join by lines (hub lines)"
"439","native","QGIS (native c++)","native:importphotos","importphotos","Import geotagged photos"
"440","native","QGIS (native c++)","native:interpolatepoint","interpolatepoint","Interpolate point on line"
"441","native","QGIS (native c++)","native:intersection","intersection","Intersection"
"442","native","QGIS (native c++)","native:joinattributesbylocation","joinattributesbylocation","Join attributes by location"
"443","native","QGIS (native c++)","native:joinattributestable","joinattributestable","Join attributes by field value"
"444","native","QGIS (native c++)","native:joinbynearest","joinbynearest","Join attributes by nearest"
"445","native","QGIS (native c++)","native:kmeansclustering","kmeansclustering","K-means clustering"
"446","native","QGIS (native c++)","native:layertobookmarks","layertobookmarks","Convert layer to spatial bookmarks"
"447","native","QGIS (native c++)","native:linedensity","linedensity","Line density"
"448","native","QGIS (native c++)","native:lineintersections","lineintersections","Line intersections"
"449","native","QGIS (native c++)","native:linesubstring","linesubstring","Line substring"
"450","native","QGIS (native c++)","native:loadlayer","loadlayer","Load layer into project"
"451","native","QGIS (native c++)","native:meancoordinates","meancoordinates","Mean coordinate(s)"
"452","native","QGIS (native c++)","native:mergelines","mergelines","Merge lines"
"453","native","QGIS (native c++)","native:mergevectorlayers","mergevectorlayers","Merge vector layers"
"454","native","QGIS (native c++)","native:minimumenclosingcircle","minimumenclosingcircle","Minimum enclosing circles"
"455","native","QGIS (native c++)","native:multiparttosingleparts","multiparttosingleparts","Multipart to singleparts"
"456","native","QGIS (native c++)","native:multiringconstantbuffer","multiringconstantbuffer","Multi-ring buffer (constant distance)"
"457","native","QGIS (native c++)","native:nearestneighbouranalysis","nearestneighbouranalysis","Nearest neighbour analysis"
"458","native","QGIS (native c++)","native:offsetline","offsetline","Offset lines"
"459","native","QGIS (native c++)","native:orderbyexpression","orderbyexpression","Order by expression"
"460","native","QGIS (native c++)","native:orientedminimumboundingbox","orientedminimumboundingbox","Oriented minimum bounding box"
"461","native","QGIS (native c++)","native:orthogonalize","orthogonalize","Orthogonalize"
"462","native","QGIS (native c++)","native:package","package","Package layers"
"463","native","QGIS (native c++)","native:pixelstopoints","pixelstopoints","Raster pixels to points"
"464","native","QGIS (native c++)","native:pixelstopolygons","pixelstopolygons","Raster pixels to polygons"
"465","native","QGIS (native c++)","native:pointonsurface","pointonsurface","Point on surface"
"466","native","QGIS (native c++)","native:pointsalonglines","pointsalonglines","Points along geometry"
"467","native","QGIS (native c++)","native:pointtolayer","pointtolayer","Create layer from point"
"468","native","QGIS (native c++)","native:poleofinaccessibility","poleofinaccessibility","Pole of inaccessibility"
"469","native","QGIS (native c++)","native:polygonfromlayerextent","polygonfromlayerextent","Extract layer extent"
"470","native","QGIS (native c++)","native:polygonize","polygonize","Polygonize"
"471","native","QGIS (native c++)","native:polygonstolines","polygonstolines","Polygons to lines"
"472","native","QGIS (native c++)","native:postgisexecutesql","postgisexecutesql","PostgreSQL execute SQL"
"473","native","QGIS (native c++)","native:printlayoutmapextenttolayer","printlayoutmapextenttolayer","Print layout map extent to layer"
"474","native","QGIS (native c++)","native:projectpointcartesian","projectpointcartesian","Project points (Cartesian)"
"475","native","QGIS (native c++)","native:promotetomulti","promotetomulti","Promote to multipart"
"476","native","QGIS (native c++)","native:raiseexception","raiseexception","Raise exception"
"477","native","QGIS (native c++)","native:raisewarning","raisewarning","Raise warning"
"478","native","QGIS (native c++)","native:randomextract","randomextract","Random extract"
"479","native","QGIS (native c++)","native:randompointsinextent","randompointsinextent","Random points in extent"
"480","native","QGIS (native c++)","native:randompointsonlines","randompointsonlines","Random points on lines"
"481","native","QGIS (native c++)","native:rasterbooleanand","rasterbooleanand","Raster boolean AND"
"482","native","QGIS (native c++)","native:rasterize","rasterize","Convert map to raster"
"483","native","QGIS (native c++)","native:rasterlayerstatistics","rasterlayerstatistics","Raster layer statistics"
"484","native","QGIS (native c++)","native:rasterlayeruniquevaluesreport","rasterlayeruniquevaluesreport","Raster layer unique values report"
"485","native","QGIS (native c++)","native:rasterlayerzonalstats","rasterlayerzonalstats","Raster layer zonal statistics"
"486","native","QGIS (native c++)","native:rasterlogicalor","rasterlogicalor","Raster boolean OR"
"487","native","QGIS (native c++)","native:rastersurfacevolume","rastersurfacevolume","Raster surface volume"
"488","native","QGIS (native c++)","native:reclassifybylayer","reclassifybylayer","Reclassify by layer"
"489","native","QGIS (native c++)","native:reclassifybytable","reclassifybytable","Reclassify by table"
"490","native","QGIS (native c++)","native:rectanglesovalsdiamonds","rectanglesovalsdiamonds","Rectangles, ovals, diamonds"
"491","native","QGIS (native c++)","native:refactorfields","refactorfields","Refactor fields"
"492","native","QGIS (native c++)","native:removeduplicatesbyattribute","removeduplicatesbyattribute","Delete duplicates by attribute"
"493","native","QGIS (native c++)","native:removeduplicatevertices","removeduplicatevertices","Remove duplicate vertices"
"494","native","QGIS (native c++)","native:removenullgeometries","removenullgeometries","Remove null geometries"
"495","native","QGIS (native c++)","native:renamelayer","renamelayer","Rename layer"
"496","native","QGIS (native c++)","native:renametablefield","renametablefield","Rename field"
"497","native","QGIS (native c++)","native:repairshapefile","repairshapefile","Repair Shapefile"
"498","native","QGIS (native c++)","native:reprojectlayer","reprojectlayer","Reproject layer"
"499","native","QGIS (native c++)","native:reverselinedirection","reverselinedirection","Reverse line direction"
"500","native","QGIS (native c++)","native:rotatefeatures","rotatefeatures","Rotate"
"501","native","QGIS (native c++)","native:roundrastervalues","roundrastervalues","Round raster"
"502","native","QGIS (native c++)","native:ruggednessindex","ruggednessindex","Ruggedness index"
"503","native","QGIS (native c++)","native:savelog","savelog","Save log to file"
"504","native","QGIS (native c++)","native:saveselectedfeatures","saveselectedfeatures","Extract selected features"
"505","native","QGIS (native c++)","native:segmentizebymaxangle","segmentizebymaxangle","Segmentize by maximum angle"
"506","native","QGIS (native c++)","native:segmentizebymaxdistance","segmentizebymaxdistance","Segmentize by maximum distance"
"507","native","QGIS (native c++)","native:selectbylocation","selectbylocation","Select by location"
"508","native","QGIS (native c++)","native:serviceareafromlayer","serviceareafromlayer","Service area (from layer)"
"509","native","QGIS (native c++)","native:serviceareafrompoint","serviceareafrompoint","Service area (from point)"
"510","native","QGIS (native c++)","native:setlayerencoding","setlayerencoding","Set layer encoding"
"511","native","QGIS (native c++)","native:setlayerstyle","setlayerstyle","Set layer style"
"512","native","QGIS (native c++)","native:setmfromraster","setmfromraster","Set M value from raster"
"513","native","QGIS (native c++)","native:setmvalue","setmvalue","Set M value"
"514","native","QGIS (native c++)","native:setzfromraster","setzfromraster","Drape (set Z value from raster)"
"515","native","QGIS (native c++)","native:setzvalue","setzvalue","Set Z value"
"516","native","QGIS (native c++)","native:shortestpathlayertopoint","shortestpathlayertopoint","Shortest path (layer to point)"
"517","native","QGIS (native c++)","native:shortestpathpointtolayer","shortestpathpointtolayer","Shortest path (point to layer)"
"518","native","QGIS (native c++)","native:shortestpathpointtopoint","shortestpathpointtopoint","Shortest path (point to point)"
"519","native","QGIS (native c++)","native:shpencodinginfo","shpencodinginfo","Extract Shapefile encoding"
"520","native","QGIS (native c++)","native:simplifygeometries","simplifygeometries","Simplify"
"521","native","QGIS (native c++)","native:singlesidedbuffer","singlesidedbuffer","Single sided buffer"
"522","native","QGIS (native c++)","native:slope","slope","Slope"
"523","native","QGIS (native c++)","native:smoothgeometry","smoothgeometry","Smooth"
"524","native","QGIS (native c++)","native:snapgeometries","snapgeometries","Snap geometries to layer"
"525","native","QGIS (native c++)","native:snappointstogrid","snappointstogrid","Snap points to grid"
"526","native","QGIS (native c++)","native:spatialiteexecutesql","spatialiteexecutesql","SpatiaLite execute SQL"
"527","native","QGIS (native c++)","native:spatialiteexecutesqlregistered","spatialiteexecutesqlregistered","SpatiaLite execute SQL (registered DB)"
"528","native","QGIS (native c++)","native:splitfeaturesbycharacter","splitfeaturesbycharacter","Split features by character"
"529","native","QGIS (native c++)","native:splitlinesbylength","splitlinesbylength","Split lines by maximum length"
"530","native","QGIS (native c++)","native:splitvectorlayer","splitvectorlayer","Split vector layer"
"531","native","QGIS (native c++)","native:splitwithlines","splitwithlines","Split with lines"
"532","native","QGIS (native c++)","native:stringconcatenation","stringconcatenation","String concatenation"
"533","native","QGIS (native c++)","native:stylefromproject","stylefromproject","Create style database from project"
"534","native","QGIS (native c++)","native:subdivide","subdivide","Subdivide"
"535","native","QGIS (native c++)","native:sumlinelengths","sumlinelengths","Sum line lengths"
"536","native","QGIS (native c++)","native:swapxy","swapxy","Swap X and Y coordinates"
"537","native","QGIS (native c++)","native:symmetricaldifference","symmetricaldifference","Symmetrical difference"
"538","native","QGIS (native c++)","native:taperedbuffer","taperedbuffer","Tapered buffers"
"539","native","QGIS (native c++)","native:transect","transect","Transect"
"540","native","QGIS (native c++)","native:translategeometry","translategeometry","Translate"
"541","native","QGIS (native c++)","native:truncatetable","truncatetable","Truncate table"
"542","native","QGIS (native c++)","native:union","union","Union"
"543","native","QGIS (native c++)","native:wedgebuffers","wedgebuffers","Create wedge buffers"
"544","native","QGIS (native c++)","native:writevectortiles_mbtiles","writevectortiles_mbtiles","Write Vector Tiles (MBTiles)"
"545","native","QGIS (native c++)","native:writevectortiles_xyz","writevectortiles_xyz","Write Vector Tiles (XYZ)"
"546","native","QGIS (native c++)","native:zonalhistogram","zonalhistogram","Zonal histogram"
"547","native","QGIS (native c++)","native:zonalstatistics","zonalstatistics","Zonal statistics"
"548","qgis","QGIS","qgis:advancedpythonfieldcalculator","advancedpythonfieldcalculator","Advanced Python field calculator"
"549","qgis","QGIS","qgis:barplot","barplot","Bar plot"
"550","qgis","QGIS","qgis:basicstatisticsforfields","basicstatisticsforfields","Basic statistics for fields"
"551","qgis","QGIS","qgis:boxplot","boxplot","Box plot"
"552","qgis","QGIS","qgis:checkvalidity","checkvalidity","Check validity"
"553","qgis","QGIS","qgis:climbalongline","climbalongline","Climb Along Line"
"554","qgis","QGIS","qgis:concavehull","concavehull","Concave hull (alpha shapes)"
"555","qgis","QGIS","qgis:convertgeometrytype","convertgeometrytype","Convert geometry type"
"556","qgis","QGIS","qgis:definecurrentprojection","definecurrentprojection","Define Shapefile projection"
"557","qgis","QGIS","qgis:delaunaytriangulation","delaunaytriangulation","Delaunay triangulation"
"558","qgis","QGIS","qgis:deletecolumn","deletecolumn","Drop field(s)"
"559","qgis","QGIS","qgis:distancematrix","distancematrix","Distance matrix"
"560","qgis","QGIS","qgis:distancetonearesthublinetohub","distancetonearesthublinetohub","Distance to nearest hub (line to hub)"
"561","qgis","QGIS","qgis:distancetonearesthubpoints","distancetonearesthubpoints","Distance to nearest hub (points)"
"562","qgis","QGIS","qgis:eliminateselectedpolygons","eliminateselectedpolygons","Eliminate selected polygons"
"563","qgis","QGIS","qgis:executesql","executesql","Execute SQL"
"564","qgis","QGIS","qgis:exportaddgeometrycolumns","exportaddgeometrycolumns","Add geometry attributes"
"565","qgis","QGIS","qgis:fieldcalculator","fieldcalculator","Field calculator"
"566","qgis","QGIS","qgis:findprojection","findprojection","Find projection"
"567","qgis","QGIS","qgis:generatepointspixelcentroidsalongline","generatepointspixelcentroidsalongline","Generate points (pixel centroids) along line"
"568","qgis","QGIS","qgis:heatmapkerneldensityestimation","heatmapkerneldensityestimation","Heatmap (Kernel Density Estimation)"
"569","qgis","QGIS","qgis:hypsometriccurves","hypsometriccurves","Hypsometric curves"
"570","qgis","QGIS","qgis:idwinterpolation","idwinterpolation","IDW interpolation"
"571","qgis","QGIS","qgis:importintopostgis","importintopostgis","Export to PostgreSQL"
"572","qgis","QGIS","qgis:importintospatialite","importintospatialite","Export to SpatiaLite"
"573","qgis","QGIS","qgis:joinbylocationsummary","joinbylocationsummary","Join attributes by location (summary)"
"574","qgis","QGIS","qgis:keepnbiggestparts","keepnbiggestparts","Keep N biggest parts"
"575","qgis","QGIS","qgis:knearestconcavehull","knearestconcavehull","Concave hull (k-nearest neighbor)"
"576","qgis","QGIS","qgis:linestopolygons","linestopolygons","Lines to polygons"
"577","qgis","QGIS","qgis:listuniquevalues","listuniquevalues","List unique values"
"578","qgis","QGIS","qgis:meanandstandarddeviationplot","meanandstandarddeviationplot","Mean and standard deviation plot"
"579","qgis","QGIS","qgis:minimumboundinggeometry","minimumboundinggeometry","Minimum bounding geometry"
"580","qgis","QGIS","qgis:pointsdisplacement","pointsdisplacement","Points displacement"
"581","qgis","QGIS","qgis:pointstopath","pointstopath","Points to path"
"582","qgis","QGIS","qgis:polarplot","polarplot","Polar plot"
"583","qgis","QGIS","qgis:postgisexecuteandloadsql","postgisexecuteandloadsql","PostgreSQL execute and load SQL"
"584","qgis","QGIS","qgis:randomextractwithinsubsets","randomextractwithinsubsets","Random extract within subsets"
"585","qgis","QGIS","qgis:randompointsalongline","randompointsalongline","Random points along line"
"586","qgis","QGIS","qgis:randompointsinlayerbounds","randompointsinlayerbounds","Random points in layer bounds"
"587","qgis","QGIS","qgis:randompointsinsidepolygons","randompointsinsidepolygons","Random points inside polygons"
"588","qgis","QGIS","qgis:randomselection","randomselection","Random selection"
"589","qgis","QGIS","qgis:randomselectionwithinsubsets","randomselectionwithinsubsets","Random selection within subsets"
"590","qgis","QGIS","qgis:rastercalculator","rastercalculator","Raster calculator"
"591","qgis","QGIS","qgis:rasterlayerhistogram","rasterlayerhistogram","Raster layer histogram"
"592","qgis","QGIS","qgis:rastersampling","rastersampling","Sample raster values"
"593","qgis","QGIS","qgis:rectanglesovalsdiamondsvariable","rectanglesovalsdiamondsvariable","Rectangles, ovals, diamonds (variable)"
"594","qgis","QGIS","qgis:regularpoints","regularpoints","Regular points"
"595","qgis","QGIS","qgis:relief","relief","Relief"
"596","qgis","QGIS","qgis:scatter3dplot","scatter3dplot","Vector layer scatterplot 3D"
"597","qgis","QGIS","qgis:selectbyattribute","selectbyattribute","Select by attribute"
"598","qgis","QGIS","qgis:selectbyexpression","selectbyexpression","Select by expression"
"599","qgis","QGIS","qgis:setstyleforrasterlayer","setstyleforrasterlayer","Set style for raster layer"
"600","qgis","QGIS","qgis:setstyleforvectorlayer","setstyleforvectorlayer","Set style for vector layer"
"601","qgis","QGIS","qgis:statisticsbycategories","statisticsbycategories","Statistics by categories"
"602","qgis","QGIS","qgis:texttofloat","texttofloat","Text to float"
"603","qgis","QGIS","qgis:tilesxyzdirectory","tilesxyzdirectory","Generate XYZ tiles (Directory)"
"604","qgis","QGIS","qgis:tilesxyzmbtiles","tilesxyzmbtiles","Generate XYZ tiles (MBTiles)"
"605","qgis","QGIS","qgis:tininterpolation","tininterpolation","TIN interpolation"
"606","qgis","QGIS","qgis:topologicalcoloring","topologicalcoloring","Topological coloring"
"607","qgis","QGIS","qgis:variabledistancebuffer","variabledistancebuffer","Variable distance buffer"
"608","qgis","QGIS","qgis:vectorlayerhistogram","vectorlayerhistogram","Vector layer histogram"
"609","qgis","QGIS","qgis:vectorlayerscatterplot","vectorlayerscatterplot","Vector layer scatterplot"
"610","qgis","QGIS","qgis:voronoipolygons","voronoipolygons","Voronoi polygons"
"611","saga","SAGA","saga:accumulatedcost","accumulatedcost","Accumulated cost"
"612","saga","SAGA","saga:accumulatedcostanisotropic","accumulatedcostanisotropic","Accumulated cost (anisotropic)"
"613","saga","SAGA","saga:accumulatedcostisotropic","accumulatedcostisotropic","Accumulated cost (isotropic)"
"614","saga","SAGA","saga:accumulationfunctions","accumulationfunctions","Accumulation functions"
"615","saga","SAGA","saga:addcoordinatestopoints","addcoordinatestopoints","Add coordinates to points"
"616","saga","SAGA","saga:addindicatorfieldsforcategories","addindicatorfieldsforcategories","Add indicator fields for categories"
"617","saga","SAGA","saga:addpointattributestopolygons","addpointattributestopolygons","Add point attributes to polygons"
"618","saga","SAGA","saga:addpolygonattributestopoints","addpolygonattributestopoints","Add polygon attributes to points"
"619","saga","SAGA","saga:addrastervaluestofeatures","addrastervaluestofeatures","Add raster values to features"
"620","saga","SAGA","saga:addrastervaluestopoints","addrastervaluestopoints","Add raster values to points"
"621","saga","SAGA","saga:aggregate","aggregate","Aggregate"
"622","saga","SAGA","saga:aggregatepointobservations","aggregatepointobservations","Aggregate point observations"
"623","saga","SAGA","saga:aggregationindex","aggregationindex","Aggregation index"
"624","saga","SAGA","saga:analyticalhierarchyprocess","analyticalhierarchyprocess","Analytical hierarchy process"
"625","saga","SAGA","saga:analyticalhillshading","analyticalhillshading","Analytical hillshading"
"626","saga","SAGA","saga:angmap","angmap","Angmap"
"627","saga","SAGA","saga:angulardistanceweighted","angulardistanceweighted","Angular distance weighted"
"628","saga","SAGA","saga:artificialneuralnetworkclassificationopencv","artificialneuralnetworkclassificationopencv","Artificial neural network classification (opencv)"
"629","saga","SAGA","saga:aspectslopegrid","aspectslopegrid","Aspect-slope grid"
"630","saga","SAGA","saga:automatedcloudcoverassessment","automatedcloudcoverassessment","Automated cloud cover assessment"
"631","saga","SAGA","saga:averagewithmask1","averagewithmask1","Average with mask 1"
"632","saga","SAGA","saga:averagewithmask2","averagewithmask2","Average with mask 2"
"633","saga","SAGA","saga:averagewiththereshold1","averagewiththereshold1","Average with thereshold 1"
"634","saga","SAGA","saga:averagewiththereshold2","averagewiththereshold2","Average with thereshold 2"
"635","saga","SAGA","saga:averagewiththereshold3","averagewiththereshold3","Average with thereshold 3"
"636","saga","SAGA","saga:basicterrainanalysis","basicterrainanalysis","Basic terrain analysis"
"637","saga","SAGA","saga:binaryerosionreconstruction","binaryerosionreconstruction","Binary erosion-reconstruction"
"638","saga","SAGA","saga:bioclimaticvariables","bioclimaticvariables","Bioclimatic variables"
"639","saga","SAGA","saga:boostingclassificationopencv","boostingclassificationopencv","Boosting classification (opencv)"
"640","saga","SAGA","saga:bsplineapproximation","bsplineapproximation","B-spline approximation"
"641","saga","SAGA","saga:burnstreamnetworkintodem","burnstreamnetworkintodem","Burn stream network into dem"
"642","saga","SAGA","saga:catchmentarea","catchmentarea","Catchment area"
"643","saga","SAGA","saga:catchmentareaflowtracing","catchmentareaflowtracing","Catchment area (flow tracing)"
"644","saga","SAGA","saga:catchmentarearecursive","catchmentarearecursive","Catchment area (recursive)"
"645","saga","SAGA","saga:categoricalcoincidence","categoricalcoincidence","Categorical coincidence"
"646","saga","SAGA","saga:cellbalance","cellbalance","Cell balance"
"647","saga","SAGA","saga:changedatastorage","changedatastorage","Change data storage"
"648","saga","SAGA","saga:changedateformat","changedateformat","Change date format"
"649","saga","SAGA","saga:changedetection","changedetection","Change detection"
"650","saga","SAGA","saga:changetimeformat","changetimeformat","Change time format"
"651","saga","SAGA","saga:channelnetwork","channelnetwork","Channel network"
"652","saga","SAGA","saga:channelnetworkanddrainagebasins","channelnetworkanddrainagebasins","Channel network and drainage basins"
"653","saga","SAGA","saga:clippointswithpolygons","clippointswithpolygons","Clip points with polygons"
"654","saga","SAGA","saga:cliprasterwithpolygon","cliprasterwithpolygon","Clip raster with polygon"
"655","saga","SAGA","saga:closegaps","closegaps","Close gaps"
"656","saga","SAGA","saga:closegapswithspline","closegapswithspline","Close gaps with spline"
"657","saga","SAGA","saga:closegapswithstepwiseresampling","closegapswithstepwiseresampling","Close gaps with stepwise resampling"
"658","saga","SAGA","saga:closeonecellgaps","closeonecellgaps","Close one cell gaps"
"659","saga","SAGA","saga:clusteranalysis","clusteranalysis","Cluster analysis"
"660","saga","SAGA","saga:clusteranalysisshapes","clusteranalysisshapes","Cluster analysis (shapes)"
"661","saga","SAGA","saga:concentration","concentration","Concentration"
"662","saga","SAGA","saga:confusionmatrixpolygonsgrid","confusionmatrixpolygonsgrid","Confusion matrix (polygons / grid)"
"663","saga","SAGA","saga:confusionmatrixtwogrids","confusionmatrixtwogrids","Confusion matrix (two grids)"
"664","saga","SAGA","saga:connectivityanalysis","connectivityanalysis","Connectivity analysis"
"665","saga","SAGA","saga:constantgrid","constantgrid","Constant grid"
"666","saga","SAGA","saga:contourlines","contourlines","Contour lines"
"667","saga","SAGA","saga:convergenceindex","convergenceindex","Convergence index"
"668","saga","SAGA","saga:convergenceindexsearchradius","convergenceindexsearchradius","Convergence index (search radius)"
"669","saga","SAGA","saga:convertdatastoragetype","convertdatastoragetype","Convert data storage type"
"670","saga","SAGA","saga:convertlinestopoints","convertlinestopoints","Convert lines to points"
"671","saga","SAGA","saga:convertlinestopolygons","convertlinestopolygons","Convert lines to polygons"
"672","saga","SAGA","saga:convertmultipointstopoints","convertmultipointstopoints","Convert multipoints to points"
"673","saga","SAGA","saga:convertpointstolines","convertpointstolines","Convert points to line(s)"
"674","saga","SAGA","saga:convertpolygonlineverticestopoints","convertpolygonlineverticestopoints","Convert polygon/line vertices to points"
