"","provider","provider_title","algorithm","algorithm_id","algorithm_title"
"357","grass7","GRASS","grass7:v.what.vect","v.what.vect","v.what.vect"
"358","native","QGIS (native c++)","native:addautoincrementalfield","addautoincrementalfield","Add autoincremental field"
"359","native","QGIS (native c++)","native:addfieldtoattributestable","addfieldtoattributestable","Add field to attributes table"
"360","native","QGIS (native c++)","native:adduniquevalueindexfield","adduniquevalueindexfield","Add unique value index field"
"361","native","QGIS (native c++)","native:addxyfields","addxyfields","Add X/Y fields to layer"
"362","native","QGIS (native c++)","native:affinetransform","affinetransform","Affine transform"
"363","native","QGIS (native c++)","native:aggregate","aggregate","Aggregate"
"364","native","QGIS (native c++)","native:angletonearest","angletonearest","Align points to features"
"365","native","QGIS (native c++)","native:antimeridiansplit","antimeridiansplit","Geodesic line split at antimeridian"
"366","native","QGIS (native c++)","native:arrayoffsetlines","arrayoffsetlines","Array of offset (parallel) lines"
"367","native","QGIS (native c++)","native:arraytranslatedfeatures","arraytranslatedfeatures","Array of translated features"
"368","native","QGIS (native c++)","native:aspect","aspect","Aspect"
"369","native","QGIS (native c++)","native:assignprojection","assignprojection","Assign projection"
"370","native","QGIS (native c++)","native:atlaslayouttoimage","atlaslayouttoimage","Export atlas layout as image"
"371","native","QGIS (native c++)","native:atlaslayouttopdf","atlaslayouttopdf","Export atlas layout as PDF"
"372","native","QGIS (native c++)","native:bookmarkstolayer","bookmarkstolayer","Convert spatial bookmarks to layer"
"373","native","QGIS (native c++)","native:boundary","boundary","Boundary"
"374","native","QGIS (native c++)","native:boundingboxes","boundingboxes","Bounding boxes"
"375","native","QGIS (native c++)","native:buffer","buffer","Buffer"
"376","native","QGIS (native c++)","native:bufferbym","bufferbym","Variable width buffer (by M value)"
"377","native","QGIS (native c++)","native:calculatevectoroverlaps","calculatevectoroverlaps","Overlap analysis"
"378","native","QGIS (native c++)","native:cellstackpercentile","cellstackpercentile","Cell stack percentile"
"379","native","QGIS (native c++)","native:cellstackpercentrankfromrasterlayer","cellstackpercentrankfromrasterlayer","Cell stack percentrank from raster layer"
"380","native","QGIS (native c++)","native:cellstackpercentrankfromvalue","cellstackpercentrankfromvalue","Cell stack percent rank from value"
"381","native","QGIS (native c++)","native:cellstatistics","cellstatistics","Cell statistics"
"382","native","QGIS (native c++)","native:centroids","centroids","Centroids"
"383","native","QGIS (native c++)","native:clip","clip","Clip"
"384","native","QGIS (native c++)","native:collect","collect","Collect geometries"
"385","native","QGIS (native c++)","native:combinestyles","combinestyles","Combine style databases"
"386","native","QGIS (native c++)","native:converttocurves","converttocurves","Convert to curved geometries"
"387","native","QGIS (native c++)","native:convexhull","convexhull","Convex hull"
"388","native","QGIS (native c++)","native:countpointsinpolygon","countpointsinpolygon","Count points in polygon"
"389","native","QGIS (native c++)","native:createattributeindex","createattributeindex","Create attribute index"
"390","native","QGIS (native c++)","native:createconstantrasterlayer","createconstantrasterlayer","Create constant raster layer"
"391","native","QGIS (native c++)","native:creategrid","creategrid","Create grid"
"392","native","QGIS (native c++)","native:createpointslayerfromtable","createpointslayerfromtable","Create points layer from table"
"393","native","QGIS (native c++)","native:createrandombinomialrasterlayer","createrandombinomialrasterlayer","Create random raster layer (binomial distribution)"
"394","native","QGIS (native c++)","native:createrandomexponentialrasterlayer","createrandomexponentialrasterlayer","Create random raster layer (exponential distribution)"
"395","native","QGIS (native c++)","native:createrandomgammarasterlayer","createrandomgammarasterlayer","Create random raster layer (gamma distribution)"
"396","native","QGIS (native c++)","native:createrandomgeometricrasterlayer","createrandomgeometricrasterlayer","Create random raster layer (geometric distribution)"
"397","native","QGIS (native c++)","native:createrandomnegativebinomialrasterlayer","createrandomnegativebinomialrasterlayer","Create random raster layer (negative binomial distribution)"
"398","native","QGIS (native c++)","native:createrandomnormalrasterlayer","createrandomnormalrasterlayer","Create random raster layer (normal distribution)"
"399","native","QGIS (native c++)","native:createrandompoissonrasterlayer","createrandompoissonrasterlayer","Create random raster layer (poisson distribution)"
"400","native","QGIS (native c++)","native:createrandomuniformrasterlayer","createrandomuniformrasterlayer","Create random raster layer (uniform distribution)"
"401","native","QGIS (native c++)","native:createspatialindex","createspatialindex","Create spatial index"
"402","native","QGIS (native c++)","native:dbscanclustering","dbscanclustering","DBSCAN clustering"
"403","native","QGIS (native c++)","native:deletecolumn","deletecolumn","Drop field(s)"
"404","native","QGIS (native c++)","native:deleteduplicategeometries","deleteduplicategeometries","Delete duplicate geometries"
"405","native","QGIS (native c++)","native:deleteholes","deleteholes","Delete holes"
"406","native","QGIS (native c++)","native:densifygeometries","densifygeometries","Densify by count"
"407","native","QGIS (native c++)","native:densifygeometriesgivenaninterval","densifygeometriesgivenaninterval","Densify by interval"
"408","native","QGIS (native c++)","native:detectvectorchanges","detectvectorchanges","Detect dataset changes"
"409","native","QGIS (native c++)","native:difference","difference","Difference"
"410","native","QGIS (native c++)","native:dissolve","dissolve","Dissolve"
"411","native","QGIS (native c++)","native:dropgeometries","dropgeometries","Drop geometries"
"412","native","QGIS (native c++)","native:dropmzvalues","dropmzvalues","Drop M/Z values"
"413","native","QGIS (native c++)","native:dxfexport","dxfexport","Export layers to DXF"
"414","native","QGIS (native c++)","native:equaltofrequency","equaltofrequency","Equal to frequency"
"415","native","QGIS (native c++)","native:explodehstorefield","explodehstorefield","Explode HStore Field"
"416","native","QGIS (native c++)","native:explodelines","explodelines","Explode lines"
"417","native","QGIS (native c++)","native:exportlayersinformation","exportlayersinformation","Export layer(s) information"
"418","native","QGIS (native c++)","native:exportmeshedges","exportmeshedges","Export mesh edges"
"419","native","QGIS (native c++)","native:exportmeshfaces","exportmeshfaces","Export mesh faces"
"420","native","QGIS (native c++)","native:exportmeshongrid","exportmeshongrid","Export mesh on grid"
"421","native","QGIS (native c++)","native:exportmeshvertices","exportmeshvertices","Export mesh vertices"
"422","native","QGIS (native c++)","native:exporttospreadsheet","exporttospreadsheet","Export to spreadsheet"
"423","native","QGIS (native c++)","native:extendlines","extendlines","Extend lines"
"424","native","QGIS (native c++)","native:extenttolayer","extenttolayer","Create layer from extent"
"425","native","QGIS (native c++)","native:extractbinary","extractbinary","Extract binary field"
"426","native","QGIS (native c++)","native:extractbyattribute","extractbyattribute","Extract by attribute"
"427","native","QGIS (native c++)","native:extractbyexpression","extractbyexpression","Extract by expression"
"428","native","QGIS (native c++)","native:extractbyextent","extractbyextent","Extract/clip by extent"
"429","native","QGIS (native c++)","native:extractbylocation","extractbylocation","Extract by location"
"430","native","QGIS (native c++)","native:extractmvalues","extractmvalues","Extract M values"
"431","native","QGIS (native c++)","native:extractspecificvertices","extractspecificvertices","Extract specific vertices"
"432","native","QGIS (native c++)","native:extractvertices","extractvertices","Extract vertices"
"433","native","QGIS (native c++)","native:extractzvalues","extractzvalues","Extract Z values"
"434","native","QGIS (native c++)","native:fieldcalculator","fieldcalculator","Field calculator"
"435","native","QGIS (native c++)","native:filedownloader","filedownloader","Download file"
"436","native","QGIS (native c++)","native:fillnodata","fillnodata","Fill NoData cells"
"437","native","QGIS (native c++)","native:filterverticesbym","filterverticesbym","Filter vertices by M value"
"438","native","QGIS (native c++)","native:filterverticesbyz","filterverticesbyz","Filter vertices by Z value"
"439","native","QGIS (native c++)","native:fixgeometries","fixgeometries","Fix geometries"
"440","native","QGIS (native c++)","native:flattenrelationships","flattenrelationships","Flatten relationship"
"441","native","QGIS (native c++)","native:forcerhr","forcerhr","Force right-hand-rule"
"442","native","QGIS (native c++)","native:fuzzifyrastergaussianmembership","fuzzifyrastergaussianmembership","Fuzzify raster (gaussian membership)"
"443","native","QGIS (native c++)","native:fuzzifyrasterlargemembership","fuzzifyrasterlargemembership","Fuzzify raster (large membership)"
"444","native","QGIS (native c++)","native:fuzzifyrasterlinearmembership","fuzzifyrasterlinearmembership","Fuzzify raster (linear membership)"
"445","native","QGIS (native c++)","native:fuzzifyrasternearmembership","fuzzifyrasternearmembership","Fuzzify raster (near membership)"
"446","native","QGIS (native c++)","native:fuzzifyrasterpowermembership","fuzzifyrasterpowermembership","Fuzzify raster (power membership)"
"447","native","QGIS (native c++)","native:fuzzifyrastersmallmembership","fuzzifyrastersmallmembership","Fuzzify raster (small membership)"
"448","native","QGIS (native c++)","native:generatepointspixelcentroidsinsidepolygons","generatepointspixelcentroidsinsidepolygons","Generate points (pixel centroids) inside polygons"
"449","native","QGIS (native c++)","native:geometrybyexpression","geometrybyexpression","Geometry by expression"
"450","native","QGIS (native c++)","native:greaterthanfrequency","greaterthanfrequency","Greater than frequency"
"451","native","QGIS (native c++)","native:highestpositioninrasterstack","highestpositioninrasterstack","Highest position in raster stack"
"452","native","QGIS (native c++)","native:hillshade","hillshade","Hillshade"
"453","native","QGIS (native c++)","native:hublines","hublines","Join by lines (hub lines)"
"454","native","QGIS (native c++)","native:importphotos","importphotos","Import geotagged photos"
"455","native","QGIS (native c++)","native:interpolatepoint","interpolatepoint","Interpolate point on line"
"456","native","QGIS (native c++)","native:intersection","intersection","Intersection"
"457","native","QGIS (native c++)","native:joinattributesbylocation","joinattributesbylocation","Join attributes by location"
"458","native","QGIS (native c++)","native:joinattributestable","joinattributestable","Join attributes by field value"
"459","native","QGIS (native c++)","native:joinbynearest","joinbynearest","Join attributes by nearest"
"460","native","QGIS (native c++)","native:kmeansclustering","kmeansclustering","K-means clustering"
"461","native","QGIS (native c++)","native:layertobookmarks","layertobookmarks","Convert layer to spatial bookmarks"
"462","native","QGIS (native c++)","native:lessthanfrequency","lessthanfrequency","Less than frequency"
"463","native","QGIS (native c++)","native:linedensity","linedensity","Line density"
"464","native","QGIS (native c++)","native:lineintersections","lineintersections","Line intersections"
"465","native","QGIS (native c++)","native:linesubstring","linesubstring","Line substring"
"466","native","QGIS (native c++)","native:lowestpositioninrasterstack","lowestpositioninrasterstack","Lowest position in raster stack"
"467","native","QGIS (native c++)","native:meancoordinates","meancoordinates","Mean coordinate(s)"
"468","native","QGIS (native c++)","native:mergelines","mergelines","Merge lines"
"469","native","QGIS (native c++)","native:mergevectorlayers","mergevectorlayers","Merge vector layers"
"470","native","QGIS (native c++)","native:meshcontours","meshcontours","Export contours"
"471","native","QGIS (native c++)","native:meshexportcrosssection","meshexportcrosssection","Export cross section dataset values on lines from mesh"
"472","native","QGIS (native c++)","native:meshexporttimeseries","meshexporttimeseries","Export dataset values time series values on points from mesh"
"473","native","QGIS (native c++)","native:meshrasterize","meshrasterize","Rasterize mesh dataset"
"474","native","QGIS (native c++)","native:minimumenclosingcircle","minimumenclosingcircle","Minimum enclosing circles"
"475","native","QGIS (native c++)","native:multiparttosingleparts","multiparttosingleparts","Multipart to singleparts"
"476","native","QGIS (native c++)","native:multiringconstantbuffer","multiringconstantbuffer","Multi-ring buffer (constant distance)"
"477","native","QGIS (native c++)","native:nearestneighbouranalysis","nearestneighbouranalysis","Nearest neighbour analysis"
"478","native","QGIS (native c++)","native:offsetline","offsetline","Offset lines"
"479","native","QGIS (native c++)","native:orderbyexpression","orderbyexpression","Order by expression"
"480","native","QGIS (native c++)","native:orientedminimumboundingbox","orientedminimumboundingbox","Oriented minimum bounding box"
"481","native","QGIS (native c++)","native:orthogonalize","orthogonalize","Orthogonalize"
"482","native","QGIS (native c++)","native:package","package","Package layers"
"483","native","QGIS (native c++)","native:pixelstopoints","pixelstopoints","Raster pixels to points"
"484","native","QGIS (native c++)","native:pixelstopolygons","pixelstopolygons","Raster pixels to polygons"
"485","native","QGIS (native c++)","native:pointonsurface","pointonsurface","Point on surface"
"486","native","QGIS (native c++)","native:pointsalonglines","pointsalonglines","Points along geometry"
"487","native","QGIS (native c++)","native:pointstopath","pointstopath","Points to path"
"488","native","QGIS (native c++)","native:pointtolayer","pointtolayer","Create layer from point"
"489","native","QGIS (native c++)","native:poleofinaccessibility","poleofinaccessibility","Pole of inaccessibility"
"490","native","QGIS (native c++)","native:polygonfromlayerextent","polygonfromlayerextent","Extract layer extent"
"491","native","QGIS (native c++)","native:polygonize","polygonize","Polygonize"
"492","native","QGIS (native c++)","native:polygonstolines","polygonstolines","Polygons to lines"
"493","native","QGIS (native c++)","native:postgisexecutesql","postgisexecutesql","PostgreSQL execute SQL"
"494","native","QGIS (native c++)","native:printlayoutmapextenttolayer","printlayoutmapextenttolayer","Print layout map extent to layer"
"495","native","QGIS (native c++)","native:printlayouttoimage","printlayouttoimage","Export print layout as image"
"496","native","QGIS (native c++)","native:printlayouttopdf","printlayouttopdf","Export print layout as PDF"
"497","native","QGIS (native c++)","native:projectpointcartesian","projectpointcartesian","Project points (Cartesian)"
"498","native","QGIS (native c++)","native:promotetomulti","promotetomulti","Promote to multipart"
"499","native","QGIS (native c++)","native:randomextract","randomextract","Random extract"
"500","native","QGIS (native c++)","native:randompointsinextent","randompointsinextent","Random points in extent"
"501","native","QGIS (native c++)","native:randompointsinpolygons","randompointsinpolygons","Random points in polygons"
"502","native","QGIS (native c++)","native:randompointsonlines","randompointsonlines","Random points on lines"
"503","native","QGIS (native c++)","native:rasterbooleanand","rasterbooleanand","Raster boolean AND"
"504","native","QGIS (native c++)","native:rasterize","rasterize","Convert map to raster"
"505","native","QGIS (native c++)","native:rasterlayerstatistics","rasterlayerstatistics","Raster layer statistics"
"506","native","QGIS (native c++)","native:rasterlayeruniquevaluesreport","rasterlayeruniquevaluesreport","Raster layer unique values report"
"507","native","QGIS (native c++)","native:rasterlayerzonalstats","rasterlayerzonalstats","Raster layer zonal statistics"
"508","native","QGIS (native c++)","native:rasterlogicalor","rasterlogicalor","Raster boolean OR"
"509","native","QGIS (native c++)","native:rastersampling","rastersampling","Sample raster values"
"510","native","QGIS (native c++)","native:rastersurfacevolume","rastersurfacevolume","Raster surface volume"
"511","native","QGIS (native c++)","native:reclassifybylayer","reclassifybylayer","Reclassify by layer"
"512","native","QGIS (native c++)","native:reclassifybytable","reclassifybytable","Reclassify by table"
"513","native","QGIS (native c++)","native:rectanglesovalsdiamonds","rectanglesovalsdiamonds","Rectangles, ovals, diamonds"
"514","native","QGIS (native c++)","native:refactorfields","refactorfields","Refactor fields"
"515","native","QGIS (native c++)","native:removeduplicatesbyattribute","removeduplicatesbyattribute","Delete duplicates by attribute"
"516","native","QGIS (native c++)","native:removeduplicatevertices","removeduplicatevertices","Remove duplicate vertices"
"517","native","QGIS (native c++)","native:removenullgeometries","removenullgeometries","Remove null geometries"
"518","native","QGIS (native c++)","native:renametablefield","renametablefield","Rename field"
"519","native","QGIS (native c++)","native:repairshapefile","repairshapefile","Repair Shapefile"
"520","native","QGIS (native c++)","native:reprojectlayer","reprojectlayer","Reproject layer"
"521","native","QGIS (native c++)","native:rescaleraster","rescaleraster","Rescale raster"
"522","native","QGIS (native c++)","native:retainfields","retainfields","Retain fields"
"523","native","QGIS (native c++)","native:reverselinedirection","reverselinedirection","Reverse line direction"
"524","native","QGIS (native c++)","native:rotatefeatures","rotatefeatures","Rotate"
"525","native","QGIS (native c++)","native:roundrastervalues","roundrastervalues","Round raster"
"526","native","QGIS (native c++)","native:ruggednessindex","ruggednessindex","Ruggedness index"
"527","native","QGIS (native c++)","native:savefeatures","savefeatures","Save vector features to file"
"528","native","QGIS (native c++)","native:saveselectedfeatures","saveselectedfeatures","Extract selected features"
"529","native","QGIS (native c++)","native:segmentizebymaxangle","segmentizebymaxangle","Segmentize by maximum angle"
"530","native","QGIS (native c++)","native:segmentizebymaxdistance","segmentizebymaxdistance","Segmentize by maximum distance"
"531","native","QGIS (native c++)","native:serviceareafromlayer","serviceareafromlayer","Service area (from layer)"
"532","native","QGIS (native c++)","native:serviceareafrompoint","serviceareafrompoint","Service area (from point)"
"533","native","QGIS (native c++)","native:setlayerencoding","setlayerencoding","Set layer encoding"
"534","native","QGIS (native c++)","native:setlayerstyle","setlayerstyle","Set layer style"
"535","native","QGIS (native c++)","native:setmfromraster","setmfromraster","Set M value from raster"
"536","native","QGIS (native c++)","native:setmvalue","setmvalue","Set M value"
"537","native","QGIS (native c++)","native:setzfromraster","setzfromraster","Drape (set Z value from raster)"
"538","native","QGIS (native c++)","native:setzvalue","setzvalue","Set Z value"
"539","native","QGIS (native c++)","native:shortestpathlayertopoint","shortestpathlayertopoint","Shortest path (layer to point)"
"540","native","QGIS (native c++)","native:shortestpathpointtolayer","shortestpathpointtolayer","Shortest path (point to layer)"
"541","native","QGIS (native c++)","native:shortestpathpointtopoint","shortestpathpointtopoint","Shortest path (point to point)"
"542","native","QGIS (native c++)","native:shpencodinginfo","shpencodinginfo","Extract Shapefile encoding"
"543","native","QGIS (native c++)","native:simplifygeometries","simplifygeometries","Simplify"
"544","native","QGIS (native c++)","native:singlesidedbuffer","singlesidedbuffer","Single sided buffer"
"545","native","QGIS (native c++)","native:slope","slope","Slope"
"546","native","QGIS (native c++)","native:smoothgeometry","smoothgeometry","Smooth"
"547","native","QGIS (native c++)","native:snapgeometries","snapgeometries","Snap geometries to layer"
"548","native","QGIS (native c++)","native:snappointstogrid","snappointstogrid","Snap points to grid"
"549","native","QGIS (native c++)","native:spatialiteexecutesql","spatialiteexecutesql","SpatiaLite execute SQL"
"550","native","QGIS (native c++)","native:spatialiteexecutesqlregistered","spatialiteexecutesqlregistered","SpatiaLite execute SQL (registered DB)"
"551","native","QGIS (native c++)","native:splitfeaturesbycharacter","splitfeaturesbycharacter","Split features by character"
"552","native","QGIS (native c++)","native:splitlinesbylength","splitlinesbylength","Split lines by maximum length"
"553","native","QGIS (native c++)","native:splitvectorlayer","splitvectorlayer","Split vector layer"
"554","native","QGIS (native c++)","native:splitwithlines","splitwithlines","Split with lines"
"555","native","QGIS (native c++)","native:stylefromproject","stylefromproject","Create style database from project"
"556","native","QGIS (native c++)","native:subdivide","subdivide","Subdivide"
"557","native","QGIS (native c++)","native:sumlinelengths","sumlinelengths","Sum line lengths"
"558","native","QGIS (native c++)","native:swapxy","swapxy","Swap X and Y coordinates"
"559","native","QGIS (native c++)","native:symmetricaldifference","symmetricaldifference","Symmetrical difference"
"560","native","QGIS (native c++)","native:taperedbuffer","taperedbuffer","Tapered buffers"
"561","native","QGIS (native c++)","native:tinmeshcreation","tinmeshcreation","TIN Mesh Creation"
"562","native","QGIS (native c++)","native:transect","transect","Transect"
"563","native","QGIS (native c++)","native:translategeometry","translategeometry","Translate"
"564","native","QGIS (native c++)","native:truncatetable","truncatetable","Truncate table"
"565","native","QGIS (native c++)","native:union","union","Union"
"566","native","QGIS (native c++)","native:wedgebuffers","wedgebuffers","Create wedge buffers"
"567","native","QGIS (native c++)","native:writevectortiles_mbtiles","writevectortiles_mbtiles","Write Vector Tiles (MBTiles)"
"568","native","QGIS (native c++)","native:writevectortiles_xyz","writevectortiles_xyz","Write Vector Tiles (XYZ)"
"569","native","QGIS (native c++)","native:zonalhistogram","zonalhistogram","Zonal histogram"
"570","native","QGIS (native c++)","native:zonalstatisticsfb","zonalstatisticsfb","Zonal statistics"
"571","qgis","QGIS","qgis:advancedpythonfieldcalculator","advancedpythonfieldcalculator","Advanced Python field calculator"
"572","qgis","QGIS","qgis:barplot","barplot","Bar plot"
"573","qgis","QGIS","qgis:basicstatisticsforfields","basicstatisticsforfields","Basic statistics for fields"
"574","qgis","QGIS","qgis:boxplot","boxplot","Box plot"
"575","qgis","QGIS","qgis:checkvalidity","checkvalidity","Check validity"
"576","qgis","QGIS","qgis:climbalongline","climbalongline","Climb along line"
"577","qgis","QGIS","qgis:concavehull","concavehull","Concave hull (alpha shapes)"
"578","qgis","QGIS","qgis:convertgeometrytype","convertgeometrytype","Convert geometry type"
"579","qgis","QGIS","qgis:definecurrentprojection","definecurrentprojection","Define Shapefile projection"
"580","qgis","QGIS","qgis:delaunaytriangulation","delaunaytriangulation","Delaunay triangulation"
"581","qgis","QGIS","qgis:distancematrix","distancematrix","Distance matrix"
"582","qgis","QGIS","qgis:distancetonearesthublinetohub","distancetonearesthublinetohub","Distance to nearest hub (line to hub)"
"583","qgis","QGIS","qgis:distancetonearesthubpoints","distancetonearesthubpoints","Distance to nearest hub (points)"
"584","qgis","QGIS","qgis:executesql","executesql","Execute SQL"
"585","qgis","QGIS","qgis:exportaddgeometrycolumns","exportaddgeometrycolumns","Add geometry attributes"
"586","qgis","QGIS","qgis:findprojection","findprojection","Find projection"
"587","qgis","QGIS","qgis:generatepointspixelcentroidsalongline","generatepointspixelcentroidsalongline","Generate points (pixel centroids) along line"
"588","qgis","QGIS","qgis:heatmapkerneldensityestimation","heatmapkerneldensityestimation","Heatmap (Kernel Density Estimation)"
"589","qgis","QGIS","qgis:hypsometriccurves","hypsometriccurves","Hypsometric curves"
"590","qgis","QGIS","qgis:idwinterpolation","idwinterpolation","IDW interpolation"
"591","qgis","QGIS","qgis:importintopostgis","importintopostgis","Export to PostgreSQL"
"592","qgis","QGIS","qgis:importintospatialite","importintospatialite","Export to SpatiaLite"
"593","qgis","QGIS","qgis:joinbylocationsummary","joinbylocationsummary","Join attributes by location (summary)"
"594","qgis","QGIS","qgis:keepnbiggestparts","keepnbiggestparts","Keep N biggest parts"
"595","qgis","QGIS","qgis:knearestconcavehull","knearestconcavehull","Concave hull (k-nearest neighbor)"
"596","qgis","QGIS","qgis:linestopolygons","linestopolygons","Lines to polygons"
"597","qgis","QGIS","qgis:listuniquevalues","listuniquevalues","List unique values"
"598","qgis","QGIS","qgis:meanandstandarddeviationplot","meanandstandarddeviationplot","Mean and standard deviation plot"
"599","qgis","QGIS","qgis:minimumboundinggeometry","minimumboundinggeometry","Minimum bounding geometry"
"600","qgis","QGIS","qgis:pointsdisplacement","pointsdisplacement","Points displacement"
"601","qgis","QGIS","qgis:polarplot","polarplot","Polar plot"
"602","qgis","QGIS","qgis:randomextractwithinsubsets","randomextractwithinsubsets","Random extract within subsets"
"603","qgis","QGIS","qgis:randompointsalongline","randompointsalongline","Random points along line"
"604","qgis","QGIS","qgis:randompointsinlayerbounds","randompointsinlayerbounds","Random points in layer bounds"
"605","qgis","QGIS","qgis:randompointsinsidepolygons","randompointsinsidepolygons","Random points inside polygons"
"606","qgis","QGIS","qgis:rastercalculator","rastercalculator","Raster calculator"
"607","qgis","QGIS","qgis:rasterlayerhistogram","rasterlayerhistogram","Raster layer histogram"
"608","qgis","QGIS","qgis:regularpoints","regularpoints","Regular points"
"609","qgis","QGIS","qgis:relief","relief","Relief"
"610","qgis","QGIS","qgis:scatter3dplot","scatter3dplot","Vector layer scatterplot 3D"
"611","qgis","QGIS","qgis:statisticsbycategories","statisticsbycategories","Statistics by categories"
"612","qgis","QGIS","qgis:texttofloat","texttofloat","Text to float"
"613","qgis","QGIS","qgis:tilesxyzdirectory","tilesxyzdirectory","Generate XYZ tiles (Directory)"
"614","qgis","QGIS","qgis:tilesxyzmbtiles","tilesxyzmbtiles","Generate XYZ tiles (MBTiles)"
"615","qgis","QGIS","qgis:tininterpolation","tininterpolation","TIN interpolation"
"616","qgis","QGIS","qgis:topologicalcoloring","topologicalcoloring","Topological coloring"
"617","qgis","QGIS","qgis:vectorlayerhistogram","vectorlayerhistogram","Vector layer histogram"
"618","qgis","QGIS","qgis:vectorlayerscatterplot","vectorlayerscatterplot","Vector layer scatterplot"
"619","qgis","QGIS","qgis:voronoipolygons","voronoipolygons","Voronoi polygons"
"620","saga","SAGA","saga:accumulatedcost","accumulatedcost","Accumulated cost"
"621","saga","SAGA","saga:accumulatedcostanisotropic","accumulatedcostanisotropic","Accumulated cost (anisotropic)"
"622","saga","SAGA","saga:accumulatedcostisotropic","accumulatedcostisotropic","Accumulated cost (isotropic)"
"623","saga","SAGA","saga:accumulationfunctions","accumulationfunctions","Accumulation functions"
"624","saga","SAGA","saga:addcoordinatestopoints","addcoordinatestopoints","Add coordinates to points"
"625","saga","SAGA","saga:addindicatorfieldsforcategories","addindicatorfieldsforcategories","Add indicator fields for categories"
"626","saga","SAGA","saga:addpointattributestopolygons","addpointattributestopolygons","Add point attributes to polygons"
"627","saga","SAGA","saga:addpolygonattributestopoints","addpolygonattributestopoints","Add polygon attributes to points"
"628","saga","SAGA","saga:addrastervaluestofeatures","addrastervaluestofeatures","Add raster values to features"
"629","saga","SAGA","saga:addrastervaluestopoints","addrastervaluestopoints","Add raster values to points"
"630","saga","SAGA","saga:aggregate","aggregate","Aggregate"
"631","saga","SAGA","saga:aggregatepointobservations","aggregatepointobservations","Aggregate point observations"
"632","saga","SAGA","saga:aggregationindex","aggregationindex","Aggregation index"
"633","saga","SAGA","saga:analyticalhierarchyprocess","analyticalhierarchyprocess","Analytical hierarchy process"
"634","saga","SAGA","saga:analyticalhillshading","analyticalhillshading","Analytical hillshading"
"635","saga","SAGA","saga:angmap","angmap","Angmap"
"636","saga","SAGA","saga:angulardistanceweighted","angulardistanceweighted","Angular distance weighted"
"637","saga","SAGA","saga:artificialneuralnetworkclassificationopencv","artificialneuralnetworkclassificationopencv","Artificial neural network classification (opencv)"
"638","saga","SAGA","saga:aspectslopegrid","aspectslopegrid","Aspect-slope grid"
"639","saga","SAGA","saga:automatedcloudcoverassessment","automatedcloudcoverassessment","Automated cloud cover assessment"
"640","saga","SAGA","saga:averagewithmask1","averagewithmask1","Average with mask 1"
"641","saga","SAGA","saga:averagewithmask2","averagewithmask2","Average with mask 2"
"642","saga","SAGA","saga:averagewiththereshold1","averagewiththereshold1","Average with thereshold 1"
"643","saga","SAGA","saga:averagewiththereshold2","averagewiththereshold2","Average with thereshold 2"
"644","saga","SAGA","saga:averagewiththereshold3","averagewiththereshold3","Average with thereshold 3"
"645","saga","SAGA","saga:basicterrainanalysis","basicterrainanalysis","Basic terrain analysis"
"646","saga","SAGA","saga:binaryerosionreconstruction","binaryerosionreconstruction","Binary erosion-reconstruction"
"647","saga","SAGA","saga:bioclimaticvariables","bioclimaticvariables","Bioclimatic variables"
"648","saga","SAGA","saga:boostingclassificationopencv","boostingclassificationopencv","Boosting classification (opencv)"
"649","saga","SAGA","saga:bsplineapproximation","bsplineapproximation","B-spline approximation"
"650","saga","SAGA","saga:burnstreamnetworkintodem","burnstreamnetworkintodem","Burn stream network into dem"
"651","saga","SAGA","saga:catchmentarea","catchmentarea","Catchment area"
"652","saga","SAGA","saga:catchmentareaflowtracing","catchmentareaflowtracing","Catchment area (flow tracing)"
"653","saga","SAGA","saga:catchmentarearecursive","catchmentarearecursive","Catchment area (recursive)"
"654","saga","SAGA","saga:categoricalcoincidence","categoricalcoincidence","Categorical coincidence"
"655","saga","SAGA","saga:cellbalance","cellbalance","Cell balance"
"656","saga","SAGA","saga:changedatastorage","changedatastorage","Change data storage"
"657","saga","SAGA","saga:changedateformat","changedateformat","Change date format"
"658","saga","SAGA","saga:changedetection","changedetection","Change detection"
"659","saga","SAGA","saga:changetimeformat","changetimeformat","Change time format"
"660","saga","SAGA","saga:channelnetwork","channelnetwork","Channel network"
"661","saga","SAGA","saga:channelnetworkanddrainagebasins","channelnetworkanddrainagebasins","Channel network and drainage basins"
"662","saga","SAGA","saga:clippointswithpolygons","clippointswithpolygons","Clip points with polygons"
"663","saga","SAGA","saga:cliprasterwithpolygon","cliprasterwithpolygon","Clip raster with polygon"
"664","saga","SAGA","saga:closegaps","closegaps","Close gaps"
"665","saga","SAGA","saga:closegapswithspline","closegapswithspline","Close gaps with spline"
"666","saga","SAGA","saga:closegapswithstepwiseresampling","closegapswithstepwiseresampling","Close gaps with stepwise resampling"
"667","saga","SAGA","saga:closeonecellgaps","closeonecellgaps","Close one cell gaps"
"668","saga","SAGA","saga:clusteranalysis","clusteranalysis","Cluster analysis"
"669","saga","SAGA","saga:clusteranalysisshapes","clusteranalysisshapes","Cluster analysis (shapes)"
"670","saga","SAGA","saga:concentration","concentration","Concentration"
"671","saga","SAGA","saga:confusionmatrixpolygonsgrid","confusionmatrixpolygonsgrid","Confusion matrix (polygons / grid)"
