"","provider","provider_title","algorithm","algorithm_id","algorithm_title","provider_id","can_cancel","deprecated","group","has_known_issues","help_url","name","requires_matching_crs","short_description","provider_can_be_activated","default_raster_file_extension","default_vector_file_extension","provider_is_active","provider_long_name","provider_name","supports_non_file_based_output","provider_version","provider_warning"
"98","native","QGIS (native c++)","native:createrandombinomialrasterlayer","createrandombinomialrasterlayer","Create random raster layer (binomial distribution)","native",TRUE,FALSE,"Raster creation",FALSE,NA,"Create random raster layer (binomial distribution)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"99","native","QGIS (native c++)","native:createrandomexponentialrasterlayer","createrandomexponentialrasterlayer","Create random raster layer (exponential distribution)","native",TRUE,FALSE,"Raster creation",FALSE,NA,"Create random raster layer (exponential distribution)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"100","native","QGIS (native c++)","native:createrandomgammarasterlayer","createrandomgammarasterlayer","Create random raster layer (gamma distribution)","native",TRUE,FALSE,"Raster creation",FALSE,NA,"Create random raster layer (gamma distribution)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"101","native","QGIS (native c++)","native:createrandomgeometricrasterlayer","createrandomgeometricrasterlayer","Create random raster layer (geometric distribution)","native",TRUE,FALSE,"Raster creation",FALSE,NA,"Create random raster layer (geometric distribution)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"102","native","QGIS (native c++)","native:createrandomnegativebinomialrasterlayer","createrandomnegativebinomialrasterlayer","Create random raster layer (negative binomial distribution)","native",TRUE,FALSE,"Raster creation",FALSE,NA,"Create random raster layer (negative binomial distribution)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"103","native","QGIS (native c++)","native:createrandomnormalrasterlayer","createrandomnormalrasterlayer","Create random raster layer (normal distribution)","native",TRUE,FALSE,"Raster creation",FALSE,NA,"Create random raster layer (normal distribution)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"104","native","QGIS (native c++)","native:createrandompoissonrasterlayer","createrandompoissonrasterlayer","Create random raster layer (poisson distribution)","native",TRUE,FALSE,"Raster creation",FALSE,NA,"Create random raster layer (poisson distribution)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"105","native","QGIS (native c++)","native:createrandomuniformrasterlayer","createrandomuniformrasterlayer","Create random raster layer (uniform distribution)","native",TRUE,FALSE,"Raster creation",FALSE,NA,"Create random raster layer (uniform distribution)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"106","native","QGIS (native c++)","native:createspatialindex","createspatialindex","Create spatial index","native",TRUE,FALSE,"Vector general",FALSE,NA,"Create spatial index",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"107","native","QGIS (native c++)","native:dbscanclustering","dbscanclustering","DBSCAN clustering","native",TRUE,FALSE,"Vector analysis",FALSE,NA,"DBSCAN clustering",FALSE,"Clusters point features using a density based scan algorithm.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"108","native","QGIS (native c++)","native:deletecolumn","deletecolumn","Drop field(s)","native",TRUE,FALSE,"Vector table",FALSE,NA,"Drop field(s)",FALSE,"Deletes fields from a vector layer.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"109","native","QGIS (native c++)","native:deleteduplicategeometries","deleteduplicategeometries","Delete duplicate geometries","native",TRUE,FALSE,"Vector general",FALSE,NA,"Delete duplicate geometries",FALSE,"Finds duplicated geometries in a layer and removes them.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"110","native","QGIS (native c++)","native:deleteholes","deleteholes","Delete holes","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Delete holes",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"111","native","QGIS (native c++)","native:densifygeometries","densifygeometries","Densify by count","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Densify by count",FALSE,"Creates a densified version of geometries.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"112","native","QGIS (native c++)","native:densifygeometriesgivenaninterval","densifygeometriesgivenaninterval","Densify by interval","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Densify by interval",FALSE,"Creates a densified version of geometries.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"113","native","QGIS (native c++)","native:detectvectorchanges","detectvectorchanges","Detect dataset changes","native",TRUE,FALSE,"Vector general",FALSE,NA,"Detect dataset changes",FALSE,"Calculates features which are unchanged, added or deleted between two dataset versions.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"114","native","QGIS (native c++)","native:difference","difference","Difference","native",TRUE,FALSE,"Vector overlay",FALSE,NA,"Difference",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"115","native","QGIS (native c++)","native:dissolve","dissolve","Dissolve","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Dissolve",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"116","native","QGIS (native c++)","native:downloadgpsdata","downloadgpsdata","Download GPS data from device","native",TRUE,FALSE,"GPS",FALSE,NA,"Download GPS data from device",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"117","native","QGIS (native c++)","native:dropgeometries","dropgeometries","Drop geometries","native",TRUE,FALSE,"Vector general",FALSE,NA,"Drop geometries",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"118","native","QGIS (native c++)","native:dropmzvalues","dropmzvalues","Drop M/Z values","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Drop M/Z values",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"119","native","QGIS (native c++)","native:dxfexport","dxfexport","Export layers to DXF","native",TRUE,FALSE,"Vector general",FALSE,NA,"Export layers to DXF",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"120","native","QGIS (native c++)","native:equaltofrequency","equaltofrequency","Equal to frequency","native",TRUE,FALSE,"Raster analysis",FALSE,NA,"Equal to frequency",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"121","native","QGIS (native c++)","native:explodehstorefield","explodehstorefield","Explode HStore Field","native",TRUE,FALSE,"Vector table",FALSE,NA,"Explode HStore Field",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"122","native","QGIS (native c++)","native:explodelines","explodelines","Explode lines","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Explode lines",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"123","native","QGIS (native c++)","native:exportlayersinformation","exportlayersinformation","Export layer(s) information","native",TRUE,FALSE,"Layer tools",FALSE,NA,"Export layer(s) information",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"124","native","QGIS (native c++)","native:exportmeshedges","exportmeshedges","Export mesh edges","native",TRUE,FALSE,"Mesh",FALSE,NA,"Export mesh edges",FALSE,"Exports mesh edges to a line vector layer",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"125","native","QGIS (native c++)","native:exportmeshfaces","exportmeshfaces","Export mesh faces","native",TRUE,FALSE,"Mesh",FALSE,NA,"Export mesh faces",FALSE,"Exports mesh faces to a polygon vector layer",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"126","native","QGIS (native c++)","native:exportmeshongrid","exportmeshongrid","Export mesh on grid","native",TRUE,FALSE,"Mesh",FALSE,NA,"Export mesh on grid",FALSE,"Exports mesh dataset values to a gridded point vector layer",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"127","native","QGIS (native c++)","native:exportmeshvertices","exportmeshvertices","Export mesh vertices","native",TRUE,FALSE,"Mesh",FALSE,NA,"Export mesh vertices",FALSE,"Exports mesh vertices to a point vector layer",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"128","native","QGIS (native c++)","native:exporttospreadsheet","exporttospreadsheet","Export to spreadsheet","native",TRUE,FALSE,"Layer tools",FALSE,NA,"Export to spreadsheet",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"129","native","QGIS (native c++)","native:extendlines","extendlines","Extend lines","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Extend lines",FALSE,"Extends LineString geometries by extrapolating the start and end segments.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"130","native","QGIS (native c++)","native:extenttolayer","extenttolayer","Create layer from extent","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Create layer from extent",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"131","native","QGIS (native c++)","native:extractbinary","extractbinary","Extract binary field","native",TRUE,FALSE,"Vector table",FALSE,NA,"Extract binary field",FALSE,"This algorithm extracts contents from a binary field, saving them to individual files.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"132","native","QGIS (native c++)","native:extractbyattribute","extractbyattribute","Extract by attribute","native",TRUE,FALSE,"Vector selection",FALSE,NA,"Extract by attribute",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"133","native","QGIS (native c++)","native:extractbyexpression","extractbyexpression","Extract by expression","native",TRUE,FALSE,"Vector selection",FALSE,NA,"Extract by expression",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"134","native","QGIS (native c++)","native:extractbyextent","extractbyextent","Extract/clip by extent","native",TRUE,FALSE,"Vector overlay",FALSE,NA,"Extract/clip by extent",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"135","native","QGIS (native c++)","native:extractbylocation","extractbylocation","Extract by location","native",TRUE,FALSE,"Vector selection",FALSE,NA,"Extract by location",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"136","native","QGIS (native c++)","native:extractlabels","extractlabels","Extract labels","native",TRUE,FALSE,"Cartography",FALSE,NA,"Extract labels",FALSE,"Converts map labels to a point layer with relevant details saved as attributes.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"137","native","QGIS (native c++)","native:extractmvalues","extractmvalues","Extract M values","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Extract M values",FALSE,"Extracts m values (or m value statistics) from geometries into feature attributes.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"138","native","QGIS (native c++)","native:extractspecificvertices","extractspecificvertices","Extract specific vertices","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Extract specific vertices",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"139","native","QGIS (native c++)","native:extractvertices","extractvertices","Extract vertices","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Extract vertices",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"140","native","QGIS (native c++)","native:extractwithindistance","extractwithindistance","Extract within distance","native",TRUE,FALSE,"Vector selection",FALSE,NA,"Extract within distance",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"141","native","QGIS (native c++)","native:extractzvalues","extractzvalues","Extract Z values","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Extract Z values",FALSE,"Extracts z values (or z value statistics) from geometries into feature attributes.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"142","native","QGIS (native c++)","native:fieldcalculator","fieldcalculator","Field calculator","native",TRUE,FALSE,"Vector table",FALSE,NA,"Field calculator",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"143","native","QGIS (native c++)","native:filedownloader","filedownloader","Download file","native",TRUE,FALSE,"File tools",FALSE,NA,"Download file",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"144","native","QGIS (native c++)","native:fillnodata","fillnodata","Fill NoData cells","native",TRUE,FALSE,"Raster tools",FALSE,NA,"Fill NoData cells",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"145","native","QGIS (native c++)","native:filter","filter","Feature filter","native",FALSE,TRUE,"Modeler tools",FALSE,NA,"Feature filter",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"146","native","QGIS (native c++)","native:filterbygeometry","filterbygeometry","Filter by geometry type","native",TRUE,TRUE,"Modeler tools",FALSE,NA,"Filter by geometry type",FALSE,"Filters features by geometry type",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"147","native","QGIS (native c++)","native:filterlayersbytype","filterlayersbytype","Filter layers by type","native",TRUE,TRUE,"Modeler tools",FALSE,NA,"Filter layers by type",FALSE,"Filters layers by type",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"148","native","QGIS (native c++)","native:filterverticesbym","filterverticesbym","Filter vertices by M value","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Filter vertices by M value",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"149","native","QGIS (native c++)","native:filterverticesbyz","filterverticesbyz","Filter vertices by Z value","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Filter vertices by Z value",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"150","native","QGIS (native c++)","native:fixgeometries","fixgeometries","Fix geometries","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Fix geometries",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"151","native","QGIS (native c++)","native:flattenrelationships","flattenrelationships","Flatten relationship","native",TRUE,FALSE,"Vector general",FALSE,NA,"Flatten relationship",FALSE,"Flatten a relationship for a vector layer.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"152","native","QGIS (native c++)","native:forcerhr","forcerhr","Force right-hand-rule","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Force right-hand-rule",FALSE,"Forces polygon geometries to respect the Right-Hand-Rule.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"153","native","QGIS (native c++)","native:fuzzifyrastergaussianmembership","fuzzifyrastergaussianmembership","Fuzzify raster (gaussian membership)","native",TRUE,FALSE,"Raster analysis",FALSE,NA,"Fuzzify raster (gaussian membership)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"154","native","QGIS (native c++)","native:fuzzifyrasterlargemembership","fuzzifyrasterlargemembership","Fuzzify raster (large membership)","native",TRUE,FALSE,"Raster analysis",FALSE,NA,"Fuzzify raster (large membership)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"155","native","QGIS (native c++)","native:fuzzifyrasterlinearmembership","fuzzifyrasterlinearmembership","Fuzzify raster (linear membership)","native",TRUE,FALSE,"Raster analysis",FALSE,NA,"Fuzzify raster (linear membership)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"156","native","QGIS (native c++)","native:fuzzifyrasternearmembership","fuzzifyrasternearmembership","Fuzzify raster (near membership)","native",TRUE,FALSE,"Raster analysis",FALSE,NA,"Fuzzify raster (near membership)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"157","native","QGIS (native c++)","native:fuzzifyrasterpowermembership","fuzzifyrasterpowermembership","Fuzzify raster (power membership)","native",TRUE,FALSE,"Raster analysis",FALSE,NA,"Fuzzify raster (power membership)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"158","native","QGIS (native c++)","native:fuzzifyrastersmallmembership","fuzzifyrastersmallmembership","Fuzzify raster (small membership)","native",TRUE,FALSE,"Raster analysis",FALSE,NA,"Fuzzify raster (small membership)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"159","native","QGIS (native c++)","native:generatepointspixelcentroidsinsidepolygons","generatepointspixelcentroidsinsidepolygons","Generate points (pixel centroids) inside polygons","native",TRUE,FALSE,"Vector creation",FALSE,NA,"Generate points (pixel centroids) inside polygons",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"160","native","QGIS (native c++)","native:geometrybyexpression","geometrybyexpression","Geometry by expression","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Geometry by expression",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"161","native","QGIS (native c++)","native:greaterthanfrequency","greaterthanfrequency","Greater than frequency","native",TRUE,FALSE,"Raster analysis",FALSE,NA,"Greater than frequency",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"162","native","QGIS (native c++)","native:highestpositioninrasterstack","highestpositioninrasterstack","Highest position in raster stack","native",TRUE,FALSE,"Raster analysis",FALSE,NA,"Highest position in raster stack",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"163","native","QGIS (native c++)","native:hillshade","hillshade","Hillshade","native",TRUE,FALSE,"Raster terrain analysis",FALSE,NA,"Hillshade",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"164","native","QGIS (native c++)","native:hublines","hublines","Join by lines (hub lines)","native",TRUE,FALSE,"Vector analysis",FALSE,NA,"Join by lines (hub lines)",FALSE,"Creates lines joining two point layers, based on a common attribute value.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"165","native","QGIS (native c++)","native:importintopostgis","importintopostgis","Export to PostgreSQL","native",TRUE,FALSE,"Database",FALSE,NA,"Export to PostgreSQL",FALSE,"Exports a vector layer to a PostgreSQL database",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"166","native","QGIS (native c++)","native:importphotos","importphotos","Import geotagged photos","native",TRUE,FALSE,"Vector creation",FALSE,NA,"Import geotagged photos",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"167","native","QGIS (native c++)","native:interpolatepoint","interpolatepoint","Interpolate point on line","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Interpolate point on line",FALSE,"Interpolates a point along lines at a set distance.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"168","native","QGIS (native c++)","native:intersection","intersection","Intersection","native",TRUE,FALSE,"Vector overlay",FALSE,NA,"Intersection",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"169","native","QGIS (native c++)","native:joinattributesbylocation","joinattributesbylocation","Join attributes by location","native",TRUE,FALSE,"Vector general",FALSE,NA,"Join attributes by location",FALSE,"Join attributes from one vector layer to another by location.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"170","native","QGIS (native c++)","native:joinattributestable","joinattributestable","Join attributes by field value","native",TRUE,FALSE,"Vector general",FALSE,NA,"Join attributes by field value",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"171","native","QGIS (native c++)","native:joinbynearest","joinbynearest","Join attributes by nearest","native",TRUE,FALSE,"Vector general",FALSE,NA,"Join attributes by nearest",FALSE,"Joins a layer to another layer, using the closest features (nearest neighbors).",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"172","native","QGIS (native c++)","native:kmeansclustering","kmeansclustering","K-means clustering","native",TRUE,FALSE,"Vector analysis",FALSE,NA,"K-means clustering",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"173","native","QGIS (native c++)","native:layertobookmarks","layertobookmarks","Convert layer to spatial bookmarks","native",TRUE,FALSE,"Vector general",FALSE,NA,"Convert layer to spatial bookmarks",FALSE,"Converts feature extents to stored spatial bookmarks.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"174","native","QGIS (native c++)","native:lessthanfrequency","lessthanfrequency","Less than frequency","native",TRUE,FALSE,"Raster analysis",FALSE,NA,"Less than frequency",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"175","native","QGIS (native c++)","native:linedensity","linedensity","Line density","native",TRUE,FALSE,"Interpolation",FALSE,NA,"Line density",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"176","native","QGIS (native c++)","native:lineintersections","lineintersections","Line intersections","native",TRUE,FALSE,"Vector overlay",FALSE,NA,"Line intersections",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"177","native","QGIS (native c++)","native:linesubstring","linesubstring","Line substring","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Line substring",FALSE,"Returns the substring of lines which fall between start and end distances.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"178","native","QGIS (native c++)","native:lowestpositioninrasterstack","lowestpositioninrasterstack","Lowest position in raster stack","native",TRUE,FALSE,"Raster analysis",FALSE,NA,"Lowest position in raster stack",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"179","native","QGIS (native c++)","native:meancoordinates","meancoordinates","Mean coordinate(s)","native",TRUE,FALSE,"Vector analysis",FALSE,NA,"Mean coordinate(s)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"180","native","QGIS (native c++)","native:mergelines","mergelines","Merge lines","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Merge lines",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"181","native","QGIS (native c++)","native:mergevectorlayers","mergevectorlayers","Merge vector layers","native",TRUE,FALSE,"Vector general",FALSE,NA,"Merge vector layers",FALSE,"Combines multiple vector layers of the same geometry type into a single one.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"182","native","QGIS (native c++)","native:meshcontours","meshcontours","Export contours","native",TRUE,FALSE,"Mesh",FALSE,NA,"Export contours",FALSE,"Creates contours as vector layer from mesh scalar dataset",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"183","native","QGIS (native c++)","native:meshexportcrosssection","meshexportcrosssection","Export cross section dataset values on lines from mesh","native",TRUE,FALSE,"Mesh",FALSE,NA,"Export cross section dataset values on lines from mesh",FALSE,"Extracts a mesh dataset's values from lines contained in a vector layer",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"184","native","QGIS (native c++)","native:meshexporttimeseries","meshexporttimeseries","Export time series values from points of a mesh dataset","native",TRUE,FALSE,"Mesh",FALSE,NA,"Export time series values from points of a mesh dataset",FALSE,"Extracts a mesh dataset's time series values from points contained in a vector layer",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"185","native","QGIS (native c++)","native:meshrasterize","meshrasterize","Rasterize mesh dataset","native",TRUE,FALSE,"Mesh",FALSE,NA,"Rasterize mesh dataset",FALSE,"Creates a raster layer from a mesh dataset",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"186","native","QGIS (native c++)","native:minimumenclosingcircle","minimumenclosingcircle","Minimum enclosing circles","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Minimum enclosing circles",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"187","native","QGIS (native c++)","native:multiparttosingleparts","multiparttosingleparts","Multipart to singleparts","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Multipart to singleparts",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"188","native","QGIS (native c++)","native:multiringconstantbuffer","multiringconstantbuffer","Multi-ring buffer (constant distance)","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Multi-ring buffer (constant distance)",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"189","native","QGIS (native c++)","native:nearestneighbouranalysis","nearestneighbouranalysis","Nearest neighbour analysis","native",TRUE,FALSE,"Vector analysis",FALSE,NA,"Nearest neighbour analysis",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"190","native","QGIS (native c++)","native:offsetline","offsetline","Offset lines","native",TRUE,FALSE,"Vector geometry",FALSE,NA,"Offset lines",FALSE,"Offsets lines by a specified distance.",TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
"191","native","QGIS (native c++)","native:orderbyexpression","orderbyexpression","Order by expression","native",TRUE,FALSE,"Vector general",FALSE,NA,"Order by expression",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (native c++)","QGIS (native c++)",TRUE,NA,NA
