"","provider","provider_title","algorithm","algorithm_id","algorithm_title","provider_id","can_cancel","deprecated","group","has_known_issues","help_url","name","requires_matching_crs","short_description","provider_can_be_activated","default_raster_file_extension","default_vector_file_extension","provider_is_active","provider_long_name","provider_name","supports_non_file_based_output","provider_version","provider_warning"
"167","grass7","GRASS","grass7:r.li.shape.ascii","r.li.shape.ascii","r.li.shape.ascii","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.li.shape.html","r.li.shape.ascii",FALSE,"r.li.shape.ascii - Calculates shape index on a raster map",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"168","grass7","GRASS","grass7:r.li.simpson","r.li.simpson","r.li.simpson","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.li.simpson.html","r.li.simpson",FALSE,"Calculates Simpson's diversity index on a raster map",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"169","grass7","GRASS","grass7:r.li.simpson.ascii","r.li.simpson.ascii","r.li.simpson.ascii","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.li.simpson.html","r.li.simpson.ascii",FALSE,"r.li.simpson.ascii - Calculates Simpson's diversity index on a raster map",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"170","grass7","GRASS","grass7:r.mapcalc.simple","r.mapcalc.simple","r.mapcalc.simple","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.mapcalc.simple.html","r.mapcalc.simple",FALSE,"Calculate new raster map from a r.mapcalc expression.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"171","grass7","GRASS","grass7:r.mask.rast","r.mask.rast","r.mask.rast","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.mask.html","r.mask.rast",FALSE,"r.mask.rast - Creates a MASK for limiting raster operation.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"172","grass7","GRASS","grass7:r.mask.vect","r.mask.vect","r.mask.vect","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.mask.html","r.mask.vect",FALSE,"r.mask.vect - Creates a MASK for limiting raster operation with a vector layer.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"173","grass7","GRASS","grass7:r.mfilter","r.mfilter","r.mfilter","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.mfilter.html","r.mfilter",FALSE,"Performs raster map matrix filter.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"174","grass7","GRASS","grass7:r.mode","r.mode","r.mode","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.mode.html","r.mode",FALSE,"Finds the mode of values in a cover layer within areas assigned the same category value in a user-specified base layer.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"175","grass7","GRASS","grass7:r.neighbors","r.neighbors","r.neighbors","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.neighbors.html","r.neighbors",FALSE,"Makes each cell category value a function of the category values assigned to the cells around it",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"176","grass7","GRASS","grass7:r.null","r.null","r.null","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.null.html","r.null",FALSE,"Manages NULL-values of given raster map.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"177","grass7","GRASS","grass7:r.out.ascii","r.out.ascii","r.out.ascii","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.out.ascii.html","r.out.ascii",FALSE,"Export a raster layer into a GRASS ASCII text file",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"178","grass7","GRASS","grass7:r.out.gridatb","r.out.gridatb","r.out.gridatb","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.out.gridatb.html","r.out.gridatb",FALSE,"Exports GRASS raster map to GRIDATB.FOR map file (TOPMODEL)",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"179","grass7","GRASS","grass7:r.out.mat","r.out.mat","r.out.mat","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.out.mat.html","r.out.mat",FALSE,"Exports a GRASS raster to a binary MAT-File",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"180","grass7","GRASS","grass7:r.out.mpeg","r.out.mpeg","r.out.mpeg","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.out.mpeg.html","r.out.mpeg",FALSE,"Converts raster map series to MPEG movie",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"181","grass7","GRASS","grass7:r.out.png","r.out.png","r.out.png","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.out.png.html","r.out.png",FALSE,"Export a GRASS raster map as a non-georeferenced PNG image",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"182","grass7","GRASS","grass7:r.out.pov","r.out.pov","r.out.pov","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.out.pov.html","r.out.pov",FALSE,"Converts a raster map layer into a height-field file for POV-Ray",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"183","grass7","GRASS","grass7:r.out.ppm","r.out.ppm","r.out.ppm","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.out.ppm.html","r.out.ppm",FALSE,"Converts a raster layer to a PPM image file at the pixel resolution of the currently defined region.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"184","grass7","GRASS","grass7:r.out.ppm3","r.out.ppm3","r.out.ppm3","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.out.ppm3.html","r.out.ppm3",FALSE,"Converts 3 GRASS raster layers (R,G,B) to a PPM image file",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"185","grass7","GRASS","grass7:r.out.vrml","r.out.vrml","r.out.vrml","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.out.vrml.html","r.out.vrml",FALSE,"Export a raster layer to the Virtual Reality Modeling Language (VRML)",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"186","grass7","GRASS","grass7:r.out.vtk","r.out.vtk","r.out.vtk","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.out.vtk.html","r.out.vtk",FALSE,"Converts raster maps into the VTK-ASCII format",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"187","grass7","GRASS","grass7:r.out.xyz","r.out.xyz","r.out.xyz","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.out.xyz.html","r.out.xyz",FALSE,"Exports a raster map to a text file as x,y,z values based on cell centers",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"188","grass7","GRASS","grass7:r.param.scale","r.param.scale","r.param.scale","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.param.scale.html","r.param.scale",FALSE,"Extracts terrain parameters from a DEM.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"189","grass7","GRASS","grass7:r.patch","r.patch","r.patch","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.patch.html","r.patch",FALSE,"Creates a composite raster layer by using one (or more) layer(s) to fill in areas of ""no data"" in another map layer.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"190","grass7","GRASS","grass7:r.path","r.path","r.path","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.path.html","r.path",FALSE,"Traces paths from starting points following input directions.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"191","grass7","GRASS","grass7:r.path.coordinate.txt","r.path.coordinate.txt","r.path.coordinate.txt","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.path.html","r.path.coordinate.txt",FALSE,"r.path.coordinate.txt - Traces paths from starting points following input directions.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"192","grass7","GRASS","grass7:r.plane","r.plane","r.plane","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.plane.html","r.plane",FALSE,"Creates raster plane layer given dip (inclination), aspect (azimuth) and one point.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"193","grass7","GRASS","grass7:r.profile","r.profile","r.profile","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.profile.html","r.profile",FALSE,"Outputs the raster layer values lying on user-defined line(s).",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"194","grass7","GRASS","grass7:r.proj","r.proj","r.proj","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.proj.html","r.proj",FALSE,"Re-projects a raster layer to another coordinate reference system",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"195","grass7","GRASS","grass7:r.quant","r.quant","r.quant","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.quant.html","r.quant",FALSE,"Produces the quantization file for a floating-point map.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"196","grass7","GRASS","grass7:r.quantile","r.quantile","r.quantile","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.quantile.html","r.quantile",FALSE,"Compute quantiles using two passes.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"197","grass7","GRASS","grass7:r.quantile.plain","r.quantile.plain","r.quantile.plain","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.quantile.html","r.quantile.plain",FALSE,"r.quantile.plain - Compute quantiles using two passes and save them as plain text.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"198","grass7","GRASS","grass7:r.random","r.random","r.random","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.random.html","r.random",FALSE,"Creates a raster layer and vector point map containing randomly located points.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"199","grass7","GRASS","grass7:r.random.cells","r.random.cells","r.random.cells","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.random.cells.html","r.random.cells",FALSE,"Generates random cell values with spatial dependence.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"200","grass7","GRASS","grass7:r.random.surface","r.random.surface","r.random.surface","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.random.surface.html","r.random.surface",FALSE,"Generates random surface(s) with spatial dependence.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"201","grass7","GRASS","grass7:r.reclass","r.reclass","r.reclass","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.reclass.html","r.reclass",FALSE,"Creates a new map layer whose category values are based upon a reclassification of the categories in an existing raster map layer.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"202","grass7","GRASS","grass7:r.reclass.area","r.reclass.area","r.reclass.area","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.reclass.area.html","r.reclass.area",FALSE,"Reclassifies a raster layer, greater or less than user specified area size (in hectares)",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"203","grass7","GRASS","grass7:r.recode","r.recode","r.recode","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.recode.html","r.recode",FALSE,"Recodes categorical raster maps.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"204","grass7","GRASS","grass7:r.regression.line","r.regression.line","r.regression.line","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.regression.line.html","r.regression.line",FALSE,"Calculates linear regression from two raster layers : y = a + b*x.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"205","grass7","GRASS","grass7:r.regression.multi","r.regression.multi","r.regression.multi","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.regression.multi.html","r.regression.multi",FALSE,"Calculates multiple linear regression from raster maps.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"206","grass7","GRASS","grass7:r.relief","r.relief","r.relief","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.relief.html","r.relief",FALSE,"Creates shaded relief from an elevation layer (DEM).",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"207","grass7","GRASS","grass7:r.relief.scaling","r.relief.scaling","r.relief.scaling","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.relief.html","r.relief.scaling",FALSE,"r.relief.scaling - Creates shaded relief from an elevation layer (DEM).",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"208","grass7","GRASS","grass7:r.report","r.report","r.report","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.report.html","r.report",FALSE,"Reports statistics for raster layers.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"209","grass7","GRASS","grass7:r.resamp.bspline","r.resamp.bspline","r.resamp.bspline","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.resamp.bspline.html","r.resamp.bspline",FALSE,"Performs bilinear or bicubic spline interpolation with Tykhonov regularization.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"210","grass7","GRASS","grass7:r.resamp.filter","r.resamp.filter","r.resamp.filter","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.resamp.filter.html","r.resamp.filter",FALSE,"Resamples raster map layers using an analytic kernel.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"211","grass7","GRASS","grass7:r.resamp.interp","r.resamp.interp","r.resamp.interp","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.resamp.interp.html","r.resamp.interp",FALSE,"Resamples raster map to a finer grid using interpolation.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"212","grass7","GRASS","grass7:r.resamp.rst","r.resamp.rst","r.resamp.rst","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.resamp.rst.html","r.resamp.rst",FALSE,"Reinterpolates using regularized spline with tension and smoothing.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"213","grass7","GRASS","grass7:r.resamp.stats","r.resamp.stats","r.resamp.stats","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.resamp.stats.html","r.resamp.stats",FALSE,"Resamples raster layers to a coarser grid using aggregation.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"214","grass7","GRASS","grass7:r.resample","r.resample","r.resample","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.resample.html","r.resample",FALSE,"GRASS raster map layer data resampling capability using nearest neighbors.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"215","grass7","GRASS","grass7:r.rescale","r.rescale","r.rescale","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.rescale.html","r.rescale",FALSE,"Rescales the range of category values in a raster layer.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"216","grass7","GRASS","grass7:r.rescale.eq","r.rescale.eq","r.rescale.eq","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.rescale.eq.html","r.rescale.eq",FALSE,"Rescales histogram equalized the range of category values in a raster  layer.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"217","grass7","GRASS","grass7:r.rgb","r.rgb","r.rgb","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.rgb.html","r.rgb",FALSE,"Splits a raster map into red, green and blue maps.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"218","grass7","GRASS","grass7:r.ros","r.ros","r.ros","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.ros.html","r.ros",FALSE,"Generates rate of spread raster maps.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"219","grass7","GRASS","grass7:r.series","r.series","r.series","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.series.html","r.series",FALSE,"Makes each output cell value a function of the values assigned to the corresponding cells in the input raster layers. Input rasters layers/bands must be separated in different data sources.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"220","grass7","GRASS","grass7:r.series.accumulate","r.series.accumulate","r.series.accumulate","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.series.accumulate.html","r.series.accumulate",FALSE,"Makes each output cell value an accumulation function of the values assigned to the corresponding cells in the input raster map layers.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"221","grass7","GRASS","grass7:r.series.interp","r.series.interp","r.series.interp","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.series.interp.html","r.series.interp",FALSE,"Interpolates raster maps located (temporal or spatial) in between input raster maps at specific sampling positions.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"222","grass7","GRASS","grass7:r.shade","r.shade","r.shade","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.shade.html","r.shade",FALSE,"Drapes a color raster over an shaded relief or aspect map.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"223","grass7","GRASS","grass7:r.sim.sediment","r.sim.sediment","r.sim.sediment","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.sim.sediment.html","r.sim.sediment",FALSE,"Sediment transport and erosion/deposition simulation using path sampling method (SIMWE).",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"224","grass7","GRASS","grass7:r.sim.water","r.sim.water","r.sim.water","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.sim.water.html","r.sim.water",FALSE,"Overland flow hydrologic simulation using path sampling method (SIMWE).",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"225","grass7","GRASS","grass7:r.slope.aspect","r.slope.aspect","r.slope.aspect","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.slope.aspect.html","r.slope.aspect",FALSE,"Generates raster layers of slope, aspect, curvatures and partial derivatives from a elevation raster layer.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"226","grass7","GRASS","grass7:r.solute.transport","r.solute.transport","r.solute.transport","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.solute.transport.html","r.solute.transport",FALSE,"Numerical calculation program for transient, confined and unconfined solute transport in two dimensions",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"227","grass7","GRASS","grass7:r.spread","r.spread","r.spread","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.spread.html","r.spread",FALSE,"Simulates elliptically anisotropic spread.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"228","grass7","GRASS","grass7:r.spreadpath","r.spreadpath","r.spreadpath","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.spreadpath.html","r.spreadpath",FALSE,"Recursively traces the least cost path backwards to cells from which the cumulative cost was determined.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"229","grass7","GRASS","grass7:r.statistics","r.statistics","r.statistics","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.statistics.html","r.statistics",FALSE,"Calculates category or object oriented statistics.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"230","grass7","GRASS","grass7:r.stats","r.stats","r.stats","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.stats.html","r.stats",FALSE,"Generates area statistics for raster layers.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"231","grass7","GRASS","grass7:r.stats.quantile.out","r.stats.quantile.out","r.stats.quantile.out","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.stats.quantile.html","r.stats.quantile.out",FALSE,"r.stats.quantile.out - Compute category quantiles using two passes and output statistics",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"232","grass7","GRASS","grass7:r.stats.quantile.rast","r.stats.quantile.rast","r.stats.quantile.rast","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.stats.quantile.html","r.stats.quantile.rast",FALSE,"r.stats.quantile.rast - Compute category quantiles using two passes and output rasters.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"233","grass7","GRASS","grass7:r.stats.zonal","r.stats.zonal","r.stats.zonal","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.stats.zonal.html","r.stats.zonal",FALSE,"Calculates category or object oriented statistics (accumulator-based statistics)",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"234","grass7","GRASS","grass7:r.stream.extract","r.stream.extract","r.stream.extract","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.stream.extract.html","r.stream.extract",FALSE,"Stream network extraction",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"235","grass7","GRASS","grass7:r.sun.incidout","r.sun.incidout","r.sun.incidout","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.sun.html","r.sun.incidout",FALSE,"r.sun.incidout - Solar irradiance and irradiation model ( for the set local time).",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"236","grass7","GRASS","grass7:r.sun.insoltime","r.sun.insoltime","r.sun.insoltime","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.sun.html","r.sun.insoltime",FALSE,"r.sun.insoltime - Solar irradiance and irradiation model (daily sums).",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"237","grass7","GRASS","grass7:r.sunhours","r.sunhours","r.sunhours","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.sunhours.html","r.sunhours",FALSE,"Calculates solar elevation, solar azimuth, and sun hours.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"238","grass7","GRASS","grass7:r.sunmask.datetime","r.sunmask.datetime","r.sunmask.datetime","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.sunmask.html","r.sunmask.datetime",FALSE,"r.sunmask.datetime - Calculates cast shadow areas from sun position and elevation raster map.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"239","grass7","GRASS","grass7:r.sunmask.position","r.sunmask.position","r.sunmask.position","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.sunmask.html","r.sunmask.position",FALSE,"r.sunmask.position - Calculates cast shadow areas from sun position and elevation raster map.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"240","grass7","GRASS","grass7:r.surf.area","r.surf.area","r.surf.area","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.surf.area.html","r.surf.area",FALSE,"Surface area estimation for rasters.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
